State,Response,Coverage,Education,EmploymentStatus,Gender,Location Code,Marital Status,Policy,Renew Offer Type,Sales Channel,Vehicle Class,Vehicle Size
California,No,Premium,College,Employed,M,Suburban,Married,Personal,Offer1,Branch,Two-Door Car,Small
Arizona,No,Basic,Doctor,Employed,F,Urban,Divorced,Corporate,Offer2,Call Center,Four-Door Car,Medsize
Washington,No,Extended,High School or Below,Employed,M,Suburban,Single,Personal,Offer3,Call Center,Four-Door Car,Medsize
California,No,Basic,High School or Below,Unemployed,M,Suburban,Divorced,Corporate,Offer1,Agent,Four-Door Car,Medsize
Nevada,No,Extended,College,Employed,M,Suburban,Divorced,Personal,Offer1,Branch,SUV,Small
Arizona,No,Basic,Bachelor,Employed,F,Suburban,Divorced,Personal,Offer3,Web,Four-Door Car,Medsize
Arizona,No,Basic,Doctor,Employed,F,Urban,Divorced,Personal,Offer3,Agent,Four-Door Car,Medsize
California,No,Basic,Master,Employed,F,Rural,Married,Personal,Offer1,Branch,SUV,Medsize
Oregon,No,Basic,College,Employed,M,Suburban,Married,Corporate,Offer1,Agent,Four-Door Car,Medsize
Arizona,No,Basic,College,Unemployed,M,Suburban,Single,Personal,Offer1,Web,Two-Door Car,Small
Arizona,Yes,Basic,Bachelor,Unemployed,M,Suburban,Married,Personal,Offer2,Agent,Two-Door Car,Medsize
Oregon,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Personal,Offer2,Branch,Four-Door Car,Medsize
Arizona,No,Basic,Master,Employed,M,Rural,Married,Personal,Offer2,Branch,Four-Door Car,Medsize
California,No,Extended,College,Employed,F,Urban,Married,Personal,Offer1,Agent,Four-Door Car,Medsize
California,No,Extended,High School or Below,Employed,M,Urban,Divorced,Corporate,Offer3,Agent,Four-Door Car,Medsize
Washington,No,Extended,Bachelor,Employed,F,Suburban,Married,Corporate,Offer2,Web,Four-Door Car,Medsize
California,No,Basic,College,Employed,F,Rural,Married,Personal,Offer2,Web,Four-Door Car,Large
California,Yes,Extended,Doctor,Employed,M,Suburban,Divorced,Personal,Offer2,Agent,Sports Car,Medsize
Washington,No,Basic,Master,Employed,F,Suburban,Married,Personal,Offer2,Branch,Sports Car,Medsize
Washington,Yes,Basic,High School or Below,Employed,M,Urban,Married,Corporate,Offer2,Agent,Four-Door Car,Large
California,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Corporate,Offer4,Call Center,Four-Door Car,Medsize
California,No,Basic,College,Employed,M,Suburban,Divorced,Corporate,Offer2,Web,Four-Door Car,Medsize
California,No,Extended,High School or Below,Disabled,M,Suburban,Single,Personal,Offer1,Branch,Luxury SUV,Medsize
California,No,Basic,College,Medical Leave,M,Suburban,Married,Corporate,Offer1,Agent,SUV,Medsize
Oregon,No,Extended,High School or Below,Unemployed,M,Suburban,Single,Special,Offer2,Agent,Sports Car,Small
Oregon,Yes,Extended,College,Employed,M,Urban,Divorced,Special,Offer2,Call Center,Four-Door Car,Medsize
California,No,Extended,High School or Below,Employed,M,Suburban,Married,Personal,Offer4,Web,Luxury SUV,Large
Oregon,Yes,Basic,College,Employed,M,Urban,Single,Corporate,Offer2,Agent,Four-Door Car,Medsize
Arizona,No,Basic,Bachelor,Employed,M,Suburban,Divorced,Personal,Offer1,Agent,SUV,Small
California,No,Basic,College,Employed,F,Rural,Married,Personal,Offer2,Call Center,Four-Door Car,Small
California,No,Basic,College,Unemployed,M,Suburban,Single,Personal,Offer2,Agent,Four-Door Car,Medsize
Oregon,No,Basic,Bachelor,Employed,M,Rural,Married,Personal,Offer1,Agent,Four-Door Car,Medsize
Nevada,No,Extended,Master,Medical Leave,F,Suburban,Single,Personal,Offer3,Agent,Four-Door Car,Small
Washington,No,Basic,College,Employed,M,Suburban,Divorced,Personal,Offer3,Branch,SUV,Small
Oregon,No,Basic,College,Employed,F,Rural,Married,Personal,Offer2,Web,SUV,Small
California,No,Extended,Bachelor,Unemployed,F,Suburban,Single,Corporate,Offer1,Call Center,Four-Door Car,Medsize
Oregon,Yes,Extended,College,Retired,M,Suburban,Married,Personal,Offer1,Agent,Four-Door Car,Medsize
Arizona,No,Basic,Master,Employed,F,Urban,Married,Personal,Offer2,Call Center,Four-Door Car,Medsize
California,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal,Offer1,Branch,SUV,Medsize
Arizona,No,Extended,High School or Below,Employed,M,Suburban,Married,Personal,Offer2,Web,SUV,Medsize
California,No,Premium,College,Employed,F,Rural,Married,Personal,Offer1,Branch,SUV,Medsize
Oregon,Yes,Extended,College,Employed,F,Suburban,Married,Personal,Offer2,Agent,Four-Door Car,Medsize
Nevada,No,Premium,High School or Below,Employed,F,Suburban,Married,Personal,Offer1,Web,Four-Door Car,Medsize
Oregon,No,Basic,High School or Below,Employed,M,Urban,Married,Personal,Offer3,Agent,Four-Door Car,Medsize
Oregon,No,Basic,Bachelor,Employed,F,Urban,Married,Corporate,Offer2,Web,Four-Door Car,Medsize
Oregon,No,Basic,Bachelor,Employed,M,Urban,Married,Personal,Offer2,Call Center,Two-Door Car,Medsize
Oregon,No,Basic,High School or Below,Employed,F,Rural,Married,Personal,Offer1,Web,SUV,Medsize
California,Yes,Basic,Master,Employed,F,Suburban,Divorced,Personal,Offer2,Branch,SUV,Medsize
California,Yes,Extended,Doctor,Unemployed,F,Suburban,Married,Personal,Offer1,Agent,Four-Door Car,Medsize
Oregon,No,Basic,College,Unemployed,M,Rural,Married,Personal,Offer1,Agent,Two-Door Car,Medsize
Oregon,No,Extended,Bachelor,Employed,F,Urban,Married,Personal,Offer1,Branch,Two-Door Car,Medsize
Arizona,No,Basic,College,Employed,F,Urban,Single,Personal,Offer1,Branch,Four-Door Car,Medsize
Oregon,No,Basic,Master,Employed,F,Suburban,Married,Personal,Offer2,Agent,Two-Door Car,Small
Nevada,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Corporate,Offer4,Web,Luxury SUV,Medsize
Oregon,No,Extended,High School or Below,Employed,F,Rural,Married,Personal,Offer2,Web,Four-Door Car,Medsize
Arizona,No,Basic,College,Employed,F,Rural,Divorced,Personal,Offer4,Web,Two-Door Car,Medsize
Oregon,No,Basic,High School or Below,Employed,F,Suburban,Married,Personal,Offer3,Branch,Four-Door Car,Small
Oregon,Yes,Premium,High School or Below,Employed,F,Suburban,Divorced,Personal,Offer1,Call Center,Four-Door Car,Medsize
Nevada,No,Extended,High School or Below,Employed,F,Rural,Married,Personal,Offer2,Call Center,SUV,Medsize
California,No,Basic,Bachelor,Unemployed,F,Rural,Married,Personal,Offer3,Agent,SUV,Medsize
Oregon,No,Basic,College,Unemployed,M,Suburban,Single,Personal,Offer2,Branch,Four-Door Car,Medsize
California,No,Basic,High School or Below,Unemployed,M,Suburban,Married,Personal,Offer1,Agent,Four-Door Car,Medsize
California,Yes,Basic,College,Employed,M,Suburban,Married,Corporate,Offer2,Branch,SUV,Small
Oregon,No,Extended,High School or Below,Employed,M,Suburban,Married,Personal,Offer2,Call Center,SUV,Medsize
Washington,No,Basic,College,Employed,F,Urban,Married,Corporate,Offer1,Agent,Four-Door Car,Medsize
Arizona,No,Basic,College,Unemployed,F,Suburban,Single,Personal,Offer2,Agent,SUV,Large
California,Yes,Extended,College,Retired,F,Suburban,Single,Personal,Offer1,Branch,Four-Door Car,Small
Oregon,No,Extended,College,Unemployed,M,Suburban,Married,Corporate,Offer4,Agent,SUV,Small
Arizona,No,Extended,College,Unemployed,F,Suburban,Married,Personal,Offer1,Branch,Four-Door Car,Medsize
Oregon,No,Extended,Bachelor,Unemployed,F,Suburban,Single,Personal,Offer2,Web,Four-Door Car,Large
Arizona,No,Basic,College,Employed,F,Urban,Married,Personal,Offer3,Call Center,SUV,Medsize
Oregon,No,Extended,College,Unemployed,F,Suburban,Divorced,Corporate,Offer1,Branch,Sports Car,Medsize
Washington,No,Basic,High School or Below,Employed,M,Suburban,Married,Corporate,Offer4,Call Center,Two-Door Car,Medsize
Arizona,No,Extended,Bachelor,Employed,M,Urban,Married,Corporate,Offer2,Branch,Four-Door Car,Medsize
Nevada,Yes,Extended,High School or Below,Employed,F,Suburban,Divorced,Corporate,Offer2,Agent,Four-Door Car,Medsize
Oregon,Yes,Extended,Master,Retired,F,Suburban,Married,Personal,Offer2,Agent,Two-Door Car,Medsize
California,No,Extended,High School or Below,Employed,F,Suburban,Married,Personal,Offer2,Call Center,Four-Door Car,Medsize
California,No,Basic,Bachelor,Employed,M,Urban,Married,Personal,Offer2,Agent,Two-Door Car,Medsize
California,No,Extended,Master,Unemployed,F,Rural,Married,Personal,Offer1,Branch,SUV,Small
Oregon,No,Basic,High School or Below,Medical Leave,M,Suburban,Divorced,Personal,Offer2,Branch,Two-Door Car,Medsize
California,No,Basic,College,Employed,M,Urban,Married,Personal,Offer4,Branch,SUV,Medsize
California,No,Extended,Bachelor,Employed,F,Urban,Married,Personal,Offer3,Branch,SUV,Medsize
California,No,Basic,Doctor,Employed,M,Urban,Divorced,Personal,Offer3,Agent,Two-Door Car,Medsize
California,No,Extended,Master,Employed,M,Suburban,Married,Personal,Offer2,Call Center,Four-Door Car,Small
California,No,Basic,Bachelor,Employed,F,Suburban,Married,Personal,Offer4,Call Center,Four-Door Car,Medsize
Oregon,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Corporate,Offer2,Call Center,Four-Door Car,Medsize
Oregon,No,Premium,Bachelor,Employed,M,Rural,Married,Personal,Offer1,Agent,Sports Car,Medsize
Nevada,No,Basic,College,Medical Leave,F,Suburban,Married,Personal,Offer1,Branch,Four-Door Car,Medsize
Arizona,Yes,Extended,High School or Below,Unemployed,M,Suburban,Single,Personal,Offer1,Agent,Two-Door Car,Medsize
Oregon,No,Basic,College,Employed,F,Rural,Married,Personal,Offer3,Agent,Luxury Car,Medsize
California,No,Extended,Master,Employed,M,Suburban,Married,Corporate,Offer3,Agent,Four-Door Car,Medsize
Nevada,No,Basic,High School or Below,Medical Leave,M,Suburban,Married,Personal,Offer2,Web,Sports Car,Medsize
Oregon,No,Basic,Bachelor,Unemployed,M,Suburban,Married,Corporate,Offer3,Web,SUV,Medsize
Oregon,Yes,Basic,College,Medical Leave,F,Suburban,Single,Personal,Offer1,Web,Two-Door Car,Medsize
Nevada,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Personal,Offer2,Agent,SUV,Small
Washington,No,Extended,College,Employed,F,Suburban,Married,Personal,Offer1,Agent,Four-Door Car,Medsize
Oregon,No,Basic,College,Employed,F,Urban,Married,Personal,Offer4,Agent,Two-Door Car,Medsize
Oregon,No,Basic,Bachelor,Disabled,M,Suburban,Single,Personal,Offer2,Branch,Four-Door Car,Medsize
Arizona,No,Basic,High School or Below,Employed,M,Suburban,Married,Corporate,Offer4,Web,SUV,Medsize
California,No,Extended,College,Employed,M,Suburban,Married,Personal,Offer1,Agent,Four-Door Car,Medsize
Oregon,No,Basic,Bachelor,Employed,F,Suburban,Divorced,Personal,Offer1,Web,Four-Door Car,Large
Washington,Yes,Basic,College,Employed,M,Suburban,Married,Personal,Offer2,Web,Four-Door Car,Medsize
Nevada,No,Extended,Doctor,Employed,F,Rural,Married,Corporate,Offer2,Agent,Two-Door Car,Medsize
Oregon,No,Premium,High School or Below,Employed,F,Suburban,Married,Corporate,Offer1,Agent,Four-Door Car,Medsize
California,Yes,Basic,Bachelor,Employed,M,Suburban,Divorced,Corporate,Offer2,Call Center,Two-Door Car,Small
California,No,Basic,College,Unemployed,F,Urban,Married,Personal,Offer4,Web,Four-Door Car,Medsize
California,No,Extended,High School or Below,Unemployed,M,Suburban,Married,Personal,Offer1,Branch,Luxury Car,Small
Arizona,No,Premium,College,Employed,F,Suburban,Married,Personal,Offer1,Branch,Four-Door Car,Medsize
Washington,Yes,Basic,Bachelor,Retired,M,Suburban,Married,Corporate,Offer1,Branch,Four-Door Car,Medsize
California,No,Extended,High School or Below,Employed,M,Rural,Divorced,Personal,Offer2,Agent,Four-Door Car,Medsize
Oregon,Yes,Basic,College,Employed,M,Urban,Married,Personal,Offer2,Agent,Sports Car,Medsize
Oregon,No,Basic,Doctor,Employed,M,Rural,Married,Personal,Offer2,Call Center,Four-Door Car,Medsize
California,Yes,Extended,Bachelor,Retired,F,Suburban,Single,Personal,Offer1,Agent,SUV,Medsize
California,Yes,Extended,High School or Below,Unemployed,F,Suburban,Married,Corporate,Offer1,Agent,Four-Door Car,Large
Oregon,No,Premium,Bachelor,Employed,F,Rural,Married,Personal,Offer2,Agent,Four-Door Car,Medsize
California,Yes,Premium,College,Employed,M,Suburban,Married,Corporate,Offer1,Branch,Two-Door Car,Medsize
California,Yes,Extended,Master,Unemployed,M,Suburban,Single,Corporate,Offer1,Agent,SUV,Small
Oregon,No,Basic,High School or Below,Employed,M,Suburban,Divorced,Personal,Offer3,Agent,Two-Door Car,Small
Arizona,Yes,Basic,Bachelor,Retired,M,Suburban,Divorced,Personal,Offer1,Agent,Four-Door Car,Large
Nevada,No,Basic,Bachelor,Employed,F,Rural,Married,Personal,Offer1,Call Center,SUV,Medsize
California,No,Extended,College,Employed,F,Rural,Married,Corporate,Offer4,Branch,Four-Door Car,Medsize
Arizona,No,Premium,Bachelor,Employed,M,Suburban,Married,Personal,Offer3,Branch,SUV,Medsize
Arizona,No,Extended,High School or Below,Employed,M,Rural,Married,Personal,Offer2,Agent,SUV,Medsize
Arizona,Yes,Basic,Bachelor,Unemployed,F,Suburban,Married,Corporate,Offer2,Call Center,Four-Door Car,Large
California,No,Basic,College,Employed,F,Rural,Divorced,Corporate,Offer4,Call Center,Four-Door Car,Large
Washington,No,Extended,Bachelor,Disabled,M,Rural,Divorced,Personal,Offer1,Web,Two-Door Car,Medsize
Arizona,No,Extended,College,Employed,M,Rural,Divorced,Personal,Offer1,Web,Four-Door Car,Medsize
California,No,Extended,High School or Below,Employed,M,Rural,Married,Personal,Offer2,Agent,Four-Door Car,Large
Oregon,No,Extended,College,Employed,M,Rural,Divorced,Personal,Offer1,Branch,Four-Door Car,Medsize
California,Yes,Extended,College,Retired,M,Suburban,Single,Personal,Offer1,Agent,Four-Door Car,Medsize
Oregon,No,Basic,Master,Unemployed,F,Suburban,Divorced,Personal,Offer1,Branch,Four-Door Car,Small
California,No,Premium,College,Unemployed,M,Suburban,Single,Corporate,Offer1,Call Center,SUV,Medsize
Washington,No,Extended,College,Employed,F,Urban,Married,Personal,Offer2,Web,Four-Door Car,Small
Nevada,No,Basic,Bachelor,Employed,F,Rural,Married,Personal,Offer2,Agent,Four-Door Car,Medsize
Nevada,No,Basic,High School or Below,Employed,F,Suburban,Divorced,Personal,Offer2,Web,Four-Door Car,Small
California,No,Basic,High School or Below,Employed,M,Urban,Married,Personal,Offer2,Agent,Four-Door Car,Large
California,No,Basic,High School or Below,Employed,F,Suburban,Married,Personal,Offer2,Agent,Four-Door Car,Medsize
Nevada,No,Premium,Bachelor,Employed,F,Rural,Divorced,Corporate,Offer3,Agent,Four-Door Car,Medsize
Oregon,No,Basic,High School or Below,Retired,M,Suburban,Single,Corporate,Offer1,Call Center,SUV,Medsize
California,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal,Offer1,Branch,Four-Door Car,Large
Washington,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Personal,Offer2,Branch,Four-Door Car,Small
California,No,Basic,Doctor,Employed,M,Rural,Single,Personal,Offer2,Agent,Four-Door Car,Medsize
California,No,Extended,Bachelor,Employed,F,Rural,Married,Personal,Offer3,Call Center,Four-Door Car,Medsize
Washington,No,Basic,College,Employed,M,Suburban,Divorced,Personal,Offer3,Web,SUV,Small
Arizona,No,Basic,High School or Below,Unemployed,M,Suburban,Married,Personal,Offer4,Agent,Luxury Car,Small
Arizona,Yes,Premium,Bachelor,Employed,F,Rural,Divorced,Personal,Offer2,Agent,Four-Door Car,Medsize
Oregon,No,Extended,High School or Below,Employed,M,Suburban,Married,Personal,Offer2,Agent,Four-Door Car,Medsize
Arizona,No,Basic,High School or Below,Disabled,M,Suburban,Married,Personal,Offer1,Branch,Two-Door Car,Medsize
Oregon,No,Basic,Master,Employed,M,Rural,Divorced,Personal,Offer4,Web,Four-Door Car,Small
Nevada,No,Basic,Bachelor,Employed,F,Rural,Married,Personal,Offer1,Web,SUV,Small
Washington,No,Basic,High School or Below,Medical Leave,M,Suburban,Divorced,Personal,Offer3,Call Center,Two-Door Car,Large
Oregon,No,Basic,College,Unemployed,M,Suburban,Single,Personal,Offer1,Branch,Two-Door Car,Small
California,No,Basic,College,Unemployed,F,Suburban,Divorced,Corporate,Offer3,Branch,Four-Door Car,Small
Arizona,Yes,Extended,College,Employed,M,Suburban,Married,Corporate,Offer1,Branch,Four-Door Car,Medsize
Oregon,No,Premium,Master,Medical Leave,F,Suburban,Single,Personal,Offer1,Agent,Four-Door Car,Small
California,No,Extended,College,Employed,F,Suburban,Single,Special,Offer1,Branch,Four-Door Car,Small
California,No,Basic,College,Employed,M,Urban,Single,Personal,Offer3,Agent,Four-Door Car,Medsize
Arizona,No,Basic,Bachelor,Employed,F,Urban,Single,Personal,Offer3,Call Center,Four-Door Car,Medsize
Nevada,No,Extended,College,Employed,F,Suburban,Married,Personal,Offer2,Branch,Four-Door Car,Small
Arizona,No,Basic,College,Unemployed,F,Suburban,Married,Personal,Offer2,Agent,SUV,Medsize
California,No,Extended,High School or Below,Employed,M,Urban,Married,Corporate,Offer2,Call Center,Two-Door Car,Large
California,No,Extended,Master,Employed,F,Urban,Married,Corporate,Offer3,Branch,SUV,Medsize
California,No,Extended,High School or Below,Employed,M,Rural,Single,Personal,Offer1,Agent,Four-Door Car,Medsize
California,No,Basic,College,Unemployed,M,Suburban,Single,Personal,Offer1,Web,Four-Door Car,Medsize
California,No,Basic,College,Employed,M,Suburban,Divorced,Personal,Offer3,Agent,Four-Door Car,Medsize
Oregon,No,Basic,High School or Below,Medical Leave,F,Suburban,Married,Personal,Offer2,Web,Four-Door Car,Small
Arizona,No,Basic,College,Unemployed,F,Suburban,Married,Personal,Offer1,Branch,Four-Door Car,Large
Washington,No,Basic,Master,Employed,M,Rural,Married,Corporate,Offer1,Agent,SUV,Medsize
California,No,Basic,College,Unemployed,M,Suburban,Single,Personal,Offer3,Branch,Luxury SUV,Small
Arizona,No,Extended,High School or Below,Employed,F,Suburban,Single,Personal,Offer3,Agent,Luxury Car,Small
Nevada,No,Basic,College,Employed,M,Suburban,Married,Personal,Offer1,Agent,Four-Door Car,Medsize
California,No,Basic,Doctor,Employed,M,Suburban,Single,Corporate,Offer3,Agent,Two-Door Car,Small
Oregon,No,Basic,High School or Below,Employed,F,Suburban,Divorced,Corporate,Offer2,Call Center,Two-Door Car,Small
California,No,Extended,Bachelor,Employed,M,Rural,Married,Corporate,Offer1,Agent,Four-Door Car,Medsize
Oregon,No,Extended,College,Employed,M,Rural,Married,Personal,Offer2,Branch,Four-Door Car,Medsize
Arizona,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Personal,Offer2,Call Center,Two-Door Car,Medsize
Oregon,No,Basic,High School or Below,Employed,M,Urban,Married,Personal,Offer3,Agent,Four-Door Car,Large
Arizona,No,Basic,High School or Below,Employed,F,Rural,Married,Personal,Offer2,Branch,Four-Door Car,Medsize
Arizona,No,Basic,Master,Employed,F,Suburban,Single,Personal,Offer2,Agent,Two-Door Car,Medsize
Arizona,No,Basic,College,Employed,M,Rural,Married,Personal,Offer2,Branch,Four-Door Car,Medsize
Arizona,No,Extended,Master,Employed,M,Suburban,Divorced,Corporate,Offer2,Agent,Two-Door Car,Medsize
Oregon,No,Extended,Doctor,Employed,M,Rural,Married,Personal,Offer4,Web,Four-Door Car,Medsize
Arizona,No,Extended,College,Unemployed,M,Suburban,Single,Corporate,Offer4,Call Center,Two-Door Car,Medsize
Oregon,No,Basic,Bachelor,Employed,F,Rural,Single,Corporate,Offer1,Call Center,Luxury SUV,Medsize
Oregon,Yes,Extended,College,Medical Leave,M,Suburban,Married,Personal,Offer2,Branch,Four-Door Car,Small
California,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Personal,Offer2,Call Center,Two-Door Car,Medsize
Oregon,No,Basic,High School or Below,Employed,F,Urban,Married,Corporate,Offer4,Call Center,Sports Car,Medsize
Washington,No,Basic,Bachelor,Employed,M,Urban,Married,Personal,Offer2,Call Center,Four-Door Car,Medsize
California,No,Basic,Bachelor,Unemployed,F,Suburban,Married,Personal,Offer2,Web,Four-Door Car,Medsize
California,No,Premium,Bachelor,Employed,M,Urban,Married,Corporate,Offer3,Agent,Four-Door Car,Medsize
Arizona,No,Basic,Bachelor,Employed,F,Rural,Married,Personal,Offer4,Call Center,Luxury Car,Medsize
Washington,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal,Offer2,Branch,Four-Door Car,Small
Oregon,No,Basic,College,Employed,F,Suburban,Married,Corporate,Offer2,Call Center,Four-Door Car,Small
California,No,Basic,High School or Below,Unemployed,F,Suburban,Married,Corporate,Offer3,Agent,SUV,Medsize
California,No,Basic,High School or Below,Employed,F,Suburban,Married,Personal,Offer4,Call Center,Four-Door Car,Small
Oregon,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal,Offer2,Call Center,SUV,Small
Oregon,No,Basic,Bachelor,Unemployed,F,Suburban,Married,Corporate,Offer1,Agent,Two-Door Car,Small
California,No,Basic,College,Employed,F,Urban,Married,Personal,Offer2,Agent,Four-Door Car,Medsize
Arizona,No,Extended,Doctor,Employed,M,Rural,Single,Personal,Offer1,Agent,Sports Car,Medsize
Nevada,No,Basic,College,Employed,F,Rural,Married,Personal,Offer4,Agent,SUV,Small
Arizona,No,Premium,College,Employed,M,Suburban,Married,Personal,Offer2,Call Center,Two-Door Car,Medsize
Washington,Yes,Extended,College,Employed,F,Rural,Married,Personal,Offer2,Call Center,Two-Door Car,Small
Oregon,No,Premium,Bachelor,Employed,M,Suburban,Divorced,Personal,Offer2,Branch,Four-Door Car,Medsize
California,No,Extended,High School or Below,Unemployed,F,Suburban,Single,Personal,Offer4,Branch,Two-Door Car,Large
Oregon,No,Basic,Doctor,Unemployed,F,Suburban,Married,Personal,Offer2,Agent,Four-Door Car,Small
Nevada,Yes,Basic,High School or Below,Disabled,F,Suburban,Married,Special,Offer2,Agent,SUV,Small
California,No,Extended,College,Employed,M,Rural,Divorced,Special,Offer3,Web,Four-Door Car,Medsize
California,No,Basic,Bachelor,Employed,F,Suburban,Married,Personal,Offer1,Call Center,Four-Door Car,Medsize
Oregon,Yes,Extended,College,Employed,F,Suburban,Married,Personal,Offer1,Branch,Luxury Car,Small
California,No,Premium,Bachelor,Employed,F,Suburban,Married,Personal,Offer1,Branch,Four-Door Car,Medsize
Nevada,No,Basic,High School or Below,Employed,F,Urban,Married,Personal,Offer2,Call Center,Two-Door Car,Medsize
Oregon,No,Basic,Bachelor,Employed,M,Rural,Married,Personal,Offer4,Branch,Two-Door Car,Medsize
California,No,Basic,Master,Employed,M,Urban,Married,Personal,Offer3,Agent,Four-Door Car,Medsize
Washington,No,Extended,College,Employed,F,Rural,Married,Personal,Offer3,Agent,Four-Door Car,Medsize
California,No,Basic,Master,Employed,F,Rural,Married,Personal,Offer2,Branch,Four-Door Car,Medsize
Oregon,No,Basic,Bachelor,Employed,F,Suburban,Married,Personal,Offer4,Branch,Four-Door Car,Medsize
Arizona,No,Basic,Bachelor,Employed,M,Urban,Married,Personal,Offer2,Web,Four-Door Car,Medsize
Oregon,No,Extended,High School or Below,Unemployed,M,Suburban,Single,Corporate,Offer1,Branch,Two-Door Car,Medsize
Washington,No,Extended,College,Employed,M,Suburban,Married,Personal,Offer4,Call Center,Four-Door Car,Medsize
California,Yes,Extended,Master,Unemployed,F,Suburban,Single,Personal,Offer1,Branch,Sports Car,Medsize
California,No,Basic,High School or Below,Employed,F,Suburban,Married,Personal,Offer4,Call Center,Four-Door Car,Small
California,No,Extended,College,Employed,F,Rural,Divorced,Personal,Offer4,Agent,Four-Door Car,Medsize
California,No,Basic,Bachelor,Disabled,F,Suburban,Married,Personal,Offer1,Web,SUV,Medsize
Washington,No,Extended,High School or Below,Employed,F,Rural,Married,Personal,Offer2,Agent,Four-Door Car,Medsize
Arizona,No,Basic,College,Employed,F,Suburban,Divorced,Personal,Offer1,Agent,Four-Door Car,Small
Oregon,No,Basic,Bachelor,Employed,F,Urban,Divorced,Personal,Offer4,Call Center,Four-Door Car,Small
Oregon,Yes,Extended,College,Employed,M,Urban,Divorced,Personal,Offer2,Call Center,Four-Door Car,Medsize
Oregon,No,Premium,High School or Below,Employed,M,Rural,Married,Personal,Offer2,Agent,SUV,Medsize
Oregon,No,Basic,Bachelor,Unemployed,M,Suburban,Divorced,Personal,Offer1,Branch,SUV,Small
California,No,Premium,College,Disabled,M,Suburban,Divorced,Personal,Offer4,Agent,SUV,Small
California,No,Basic,Bachelor,Employed,F,Suburban,Married,Corporate,Offer3,Call Center,Four-Door Car,Medsize
California,Yes,Basic,Bachelor,Disabled,M,Suburban,Married,Personal,Offer1,Branch,Sports Car,Large
Nevada,No,Extended,College,Employed,F,Urban,Divorced,Personal,Offer1,Web,Four-Door Car,Small
Arizona,No,Premium,College,Employed,M,Suburban,Married,Personal,Offer1,Agent,SUV,Medsize
Nevada,No,Basic,Bachelor,Employed,F,Rural,Married,Corporate,Offer1,Branch,Luxury SUV,Medsize
Oregon,No,Extended,High School or Below,Employed,M,Suburban,Single,Corporate,Offer4,Call Center,Four-Door Car,Small
Oregon,No,Basic,High School or Below,Unemployed,M,Suburban,Married,Personal,Offer2,Agent,Sports Car,Medsize
California,No,Premium,High School or Below,Employed,F,Suburban,Married,Corporate,Offer2,Agent,SUV,Medsize
California,No,Premium,High School or Below,Employed,M,Urban,Married,Corporate,Offer1,Call Center,SUV,Small
Arizona,No,Basic,High School or Below,Unemployed,F,Suburban,Married,Personal,Offer1,Agent,Four-Door Car,Small
Oregon,No,Extended,Bachelor,Employed,M,Suburban,Married,Corporate,Offer3,Call Center,SUV,Small
California,No,Basic,High School or Below,Employed,F,Suburban,Married,Personal,Offer3,Agent,Sports Car,Medsize
Oregon,No,Extended,High School or Below,Employed,M,Suburban,Single,Personal,Offer2,Call Center,Four-Door Car,Medsize
Washington,Yes,Basic,Bachelor,Employed,M,Suburban,Married,Personal,Offer2,Agent,Two-Door Car,Medsize
Oregon,No,Extended,High School or Below,Employed,M,Suburban,Married,Personal,Offer2,Branch,Two-Door Car,Medsize
California,No,Premium,College,Unemployed,M,Suburban,Single,Personal,Offer1,Branch,Four-Door Car,Medsize
Oregon,No,Extended,College,Employed,M,Rural,Married,Personal,Offer1,Web,Two-Door Car,Medsize
California,No,Basic,Bachelor,Employed,M,Suburban,Married,Personal,Offer4,Branch,Two-Door Car,Small
Arizona,Yes,Basic,High School or Below,Medical Leave,M,Suburban,Single,Special,Offer1,Call Center,SUV,Medsize
Washington,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Personal,Offer1,Agent,Four-Door Car,Small
California,Yes,Basic,College,Retired,M,Suburban,Married,Personal,Offer2,Agent,Two-Door Car,Medsize
Arizona,No,Basic,High School or Below,Employed,M,Urban,Married,Personal,Offer3,Branch,Four-Door Car,Large
California,No,Basic,Bachelor,Unemployed,M,Suburban,Married,Personal,Offer3,Branch,SUV,Medsize
California,No,Extended,Bachelor,Employed,F,Suburban,Married,Personal,Offer3,Agent,Luxury SUV,Medsize
California,No,Extended,High School or Below,Unemployed,F,Suburban,Married,Personal,Offer2,Web,SUV,Medsize
California,No,Basic,College,Unemployed,M,Suburban,Divorced,Personal,Offer2,Web,Four-Door Car,Large
California,No,Basic,College,Employed,M,Urban,Married,Personal,Offer3,Agent,Four-Door Car,Medsize
Washington,No,Extended,High School or Below,Employed,M,Suburban,Married,Personal,Offer4,Call Center,Four-Door Car,Large
