Customer,State,Response,Coverage,Education,EmploymentStatus,Gender,Location Code,Marital Status,Policy Type,Policy,Renew Offer Type,Sales Channel,Vehicle Class,Vehicle Size
VI,California,Yes,Basic,Bachelor,Retired,F,Suburban,Single,Personal Auto,Personal L1,Offer1,Branch,Four-Door Car,Medsize
BQ,California,No,Basic,Bachelor,Employed,M,Suburban,Married,Corporate Auto,Corporate L3,Offer1,Branch,Two-Door Car,Small
JK,California,No,Basic,High School or Below,Employed,F,Rural,Married,Corporate Auto,Corporate L2,Offer1,Agent,Luxury Car,Medsize
OI,California,Yes,Basic,College,Unemployed,F,Suburban,Married,Personal Auto,Personal L2,Offer1,Agent,SUV,Medsize
NJ,California,No,Extended,High School or Below,Unemployed,M,Suburban,Married,Corporate Auto,Corporate L3,Offer1,Branch,SUV,Medsize
ZO,California,No,Basic,High School or Below,Disabled,F,Suburban,Married,Personal Auto,Personal L2,Offer1,Web,Four-Door Car,Small
HB,California,No,Extended,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,Personal L2,Offer2,Agent,Luxury SUV,Large
DQ,California,No,Extended,College,Employed,M,Rural,Married,Personal Auto,Personal L3,Offer4,Branch,Four-Door Car,Medsize
GH,California,Yes,Basic,College,Retired,M,Suburban,Single,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Medsize
QR,California,No,Basic,Bachelor,Employed,M,Suburban,Married,Corporate Auto,Corporate L1,Offer2,Agent,Four-Door Car,Medsize
QZ,California,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Medsize
IU,California,No,Basic,Bachelor,Employed,F,Urban,Married,Personal Auto,Personal L2,Offer1,Agent,Four-Door Car,Medsize
OH,California,No,Basic,Bachelor,Employed,F,Rural,Married,Personal Auto,Personal L1,Offer1,Branch,SUV,Medsize
ZX,California,No,Basic,Master,Disabled,M,Urban,Married,Corporate Auto,Corporate L3,Offer1,Call Center,Four-Door Car,Large
CO,California,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Corporate Auto,Corporate L2,Offer2,Web,SUV,Small
MV,California,Yes,Basic,High School or Below,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer2,Branch,SUV,Medsize
HU,California,Yes,Extended,College,Employed,M,Rural,Married,Corporate Auto,Corporate L3,Offer2,Agent,Sports Car,Medsize
YS,California,Yes,Basic,Bachelor,Unemployed,M,Suburban,Married,Personal Auto,Personal L2,Offer1,Agent,SUV,Large
PU,California,No,Basic,College,Employed,F,Suburban,Married,Personal Auto,Personal L2,Offer2,Branch,Four-Door Car,Small
PJ,California,No,Basic,High School or Below,Employed,M,Rural,Married,Personal Auto,Personal L3,Offer1,Call Center,SUV,Medsize
ML,California,No,Basic,College,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer2,Branch,Four-Door Car,Medsize
JI,California,No,Basic,High School or Below,Unemployed,M,Suburban,Married,Corporate Auto,Corporate L1,Offer3,Agent,Four-Door Car,Medsize
NY,California,No,Extended,College,Employed,M,Urban,Married,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Medsize
IZ,California,No,Extended,Bachelor,Unemployed,F,Suburban,Married,Personal Auto,Personal L2,Offer2,Branch,Sports Car,Medsize
BT,California,No,Basic,College,Employed,F,Urban,Married,Personal Auto,Personal L1,Offer2,Agent,Four-Door Car,Medsize
PS,California,Yes,Basic,College,Employed,M,Suburban,Married,Corporate Auto,Corporate L3,Offer1,Agent,SUV,Medsize
EY,California,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Corporate Auto,Corporate L2,Offer3,Call Center,Sports Car,Small
TO,California,No,Premium,Master,Employed,M,Urban,Married,Personal Auto,Personal L2,Offer3,Agent,Four-Door Car,Medsize
UH,California,No,Basic,College,Employed,M,Suburban,Married,Corporate Auto,Corporate L3,Offer3,Web,Four-Door Car,Small
GD,California,No,Basic,College,Employed,M,Rural,Married,Personal Auto,Personal L2,Offer2,Agent,Four-Door Car,Medsize
LU,California,No,Premium,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,Personal L2,Offer3,Agent,Two-Door Car,Small
DO,California,No,Extended,Master,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer1,Branch,Two-Door Car,Medsize
EF,California,No,Extended,College,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer3,Web,SUV,Medsize
CY,California,No,Basic,College,Employed,M,Suburban,Married,Corporate Auto,Corporate L1,Offer2,Branch,Two-Door Car,Small
FO,California,No,Basic,Bachelor,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer1,Call Center,SUV,Medsize
OD,California,No,Basic,Doctor,Employed,F,Rural,Married,Personal Auto,Personal L2,Offer2,Agent,Four-Door Car,Medsize
IW,California,Yes,Basic,College,Unemployed,F,Suburban,Married,Personal Auto,Personal L1,Offer2,Agent,Four-Door Car,Medsize
RF,California,No,Extended,Bachelor,Unemployed,F,Rural,Married,Corporate Auto,Corporate L3,Offer1,Call Center,SUV,Medsize
CB,California,No,Extended,High School or Below,Employed,F,Rural,Married,Corporate Auto,Corporate L2,Offer1,Agent,Four-Door Car,Medsize
OI,California,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,Personal L2,Offer2,Agent,SUV,Medsize
VY,California,No,Basic,Master,Employed,F,Suburban,Divorced,Corporate Auto,Corporate L3,Offer2,Agent,Two-Door Car,Small
KF,California,No,Premium,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,Personal L2,Offer1,Call Center,Two-Door Car,Medsize
IJ,California,No,Extended,College,Unemployed,F,Urban,Married,Personal Auto,Personal L2,Offer3,Agent,Four-Door Car,Medsize
GX,California,No,Basic,College,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer3,Call Center,Sports Car,Medsize
RT,California,No,Basic,Bachelor,Employed,F,Suburban,Divorced,Personal Auto,Personal L3,Offer2,Call Center,Four-Door Car,Medsize
ML,California,No,Basic,High School or Below,Unemployed,F,Suburban,Married,Corporate Auto,Corporate L1,Offer1,Agent,SUV,Medsize
RR,California,No,Extended,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,Personal L3,Offer3,Call Center,Four-Door Car,Large
PK,California,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer4,Call Center,Four-Door Car,Medsize
KS,California,No,Basic,College,Employed,F,Suburban,Married,Personal Auto,Personal L1,Offer2,Branch,Four-Door Car,Small
ZZ,California,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Corporate Auto,Corporate L3,Offer3,Branch,Four-Door Car,Large
FS,California,No,Extended,College,Employed,M,Rural,Divorced,Corporate Auto,Corporate L2,Offer4,Call Center,Four-Door Car,Small
LN,California,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,Personal L2,Offer3,Agent,Four-Door Car,Medsize
XL,California,No,Premium,Bachelor,Unemployed,F,Suburban,Single,Corporate Auto,Corporate L3,Offer1,Agent,Sports Car,Small
NQ,California,Yes,Basic,High School or Below,Retired,F,Suburban,Single,Personal Auto,Personal L2,Offer1,Agent,SUV,Medsize
XF,California,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,Personal L2,Offer1,Web,SUV,Medsize
VA,California,No,Basic,Master,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer2,Branch,Two-Door Car,Small
FN,California,No,Basic,Master,Disabled,F,Suburban,Divorced,Personal Auto,Personal L3,Offer1,Branch,SUV,Medsize
QX,California,No,Basic,High School or Below,Employed,F,Urban,Married,Corporate Auto,Corporate L1,Offer3,Branch,SUV,Medsize
ZU,California,No,Basic,Bachelor,Unemployed,M,Suburban,Married,Personal Auto,Personal L3,Offer2,Agent,SUV,Medsize
IC,California,No,Premium,High School or Below,Disabled,F,Suburban,Married,Personal Auto,Personal L2,Offer1,Call Center,SUV,Medsize
JX,California,No,Extended,College,Employed,M,Rural,Divorced,Personal Auto,Personal L1,Offer1,Branch,Four-Door Car,Medsize
CT,California,No,Basic,High School or Below,Employed,F,Suburban,Married,Corporate Auto,Corporate L3,Offer2,Call Center,Two-Door Car,Medsize
VT,California,No,Extended,College,Employed,F,Rural,Divorced,Corporate Auto,Corporate L2,Offer1,Call Center,Four-Door Car,Medsize
YW,California,No,Basic,College,Employed,F,Suburban,Married,Personal Auto,Personal L2,Offer1,Web,Four-Door Car,Medsize
JG,California,No,Extended,College,Unemployed,F,Suburban,Single,Corporate Auto,Corporate L3,Offer1,Agent,Four-Door Car,Medsize
SZ,California,No,Extended,Bachelor,Employed,M,Urban,Divorced,Personal Auto,Personal L2,Offer1,Call Center,SUV,Medsize
JO,California,Yes,Basic,High School or Below,Employed,M,Urban,Married,Personal Auto,Personal L2,Offer2,Agent,Four-Door Car,Large
BG,California,No,Premium,College,Disabled,F,Suburban,Married,Personal Auto,Personal L3,Offer2,Agent,Two-Door Car,Medsize
BS,California,No,Basic,High School or Below,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer2,Call Center,SUV,Small
FZ,California,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Corporate Auto,Corporate L1,Offer1,Web,Four-Door Car,Medsize
CM,California,No,Basic,College,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer1,Branch,Two-Door Car,Medsize
FS,California,No,Extended,Bachelor,Employed,F,Rural,Married,Personal Auto,Personal L2,Offer4,Web,Luxury Car,Medsize
EN,California,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal Auto,Personal L1,Offer2,Web,SUV,Medsize
TO,California,No,Extended,Bachelor,Employed,F,Urban,Divorced,Corporate Auto,Corporate L3,Offer2,Agent,Two-Door Car,Medsize
VQ,California,No,Basic,College,Medical Leave,M,Suburban,Married,Corporate Auto,Corporate L2,Offer1,Web,Four-Door Car,Medsize
OT,California,No,Basic,Master,Medical Leave,F,Rural,Married,Personal Auto,Personal L2,Offer2,Branch,Four-Door Car,Medsize
OO,California,No,Extended,High School or Below,Unemployed,M,Suburban,Single,Corporate Auto,Corporate L3,Offer2,Call Center,Two-Door Car,Small
BN,California,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,Personal L2,Offer3,Agent,Four-Door Car,Medsize
JT,California,No,Basic,College,Employed,F,Urban,Married,Personal Auto,Personal L2,Offer2,Call Center,Four-Door Car,Medsize
BO,California,No,Basic,Bachelor,Disabled,F,Rural,Single,Personal Auto,Personal L3,Offer1,Call Center,Two-Door Car,Medsize
UR,California,No,Extended,College,Unemployed,M,Suburban,Single,Personal Auto,Personal L3,Offer4,Call Center,Four-Door Car,Small
GM,California,No,Extended,Master,Employed,F,Suburban,Married,Corporate Auto,Corporate L1,Offer1,Agent,Four-Door Car,Medsize
DW,California,No,Basic,College,Disabled,M,Suburban,Married,Personal Auto,Personal L3,Offer1,Web,SUV,Small
WZ,California,Yes,Premium,Master,Employed,M,Rural,Married,Personal Auto,Personal L2,Offer1,Agent,Two-Door Car,Medsize
LW,California,No,Basic,Bachelor,Employed,M,Suburban,Divorced,Personal Auto,Personal L1,Offer2,Agent,Four-Door Car,Small
TI,California,No,Basic,College,Employed,M,Suburban,Married,Corporate Auto,Corporate L3,Offer4,Call Center,Two-Door Car,Medsize
CZ,California,No,Extended,Bachelor,Employed,F,Suburban,Married,Corporate Auto,Corporate L2,Offer2,Call Center,Four-Door Car,Medsize
BY,California,No,Basic,College,Employed,F,Suburban,Divorced,Personal Auto,Personal L2,Offer4,Call Center,Four-Door Car,Medsize
EB,California,No,Extended,High School or Below,Medical Leave,M,Suburban,Divorced,Corporate Auto,Corporate L3,Offer3,Call Center,Sports Car,Medsize
GX,California,No,Basic,Bachelor,Medical Leave,F,Suburban,Married,Personal Auto,Personal L2,Offer1,Branch,Two-Door Car,Medsize
BN,California,No,Extended,Master,Employed,F,Urban,Married,Personal Auto,Personal L2,Offer1,Call Center,SUV,Medsize
OZ,California,No,Basic,High School or Below,Employed,M,Suburban,Single,Personal Auto,Personal L3,Offer3,Call Center,Sports Car,Small
PV,California,No,Basic,College,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer1,Branch,Four-Door Car,Medsize
QZ,California,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Corporate Auto,Corporate L1,Offer2,Call Center,Luxury Car,Medsize
UA,California,No,Basic,Doctor,Unemployed,F,Suburban,Married,Personal Auto,Personal L3,Offer2,Branch,Sports Car,Medsize
BD,California,No,Basic,College,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer2,Call Center,Two-Door Car,Small
GV,California,No,Premium,High School or Below,Unemployed,F,Suburban,Married,Personal Auto,Personal L1,Offer1,Call Center,SUV,Medsize
UA,California,Yes,Basic,Bachelor,Retired,M,Suburban,Divorced,Corporate Auto,Corporate L3,Offer2,Web,Four-Door Car,Medsize
XU,California,No,Extended,College,Unemployed,F,Suburban,Single,Corporate Auto,Corporate L2,Offer1,Web,SUV,Medsize
MT,California,No,Basic,High School or Below,Employed,M,Suburban,Divorced,Personal Auto,Personal L2,Offer2,Branch,Four-Door Car,Medsize
FH,California,No,Basic,High School or Below,Employed,M,Suburban,Married,Corporate Auto,Corporate L3,Offer1,Agent,Four-Door Car,Small
SZ,California,No,Extended,High School or Below,Employed,M,Urban,Married,Personal Auto,Personal L2,Offer2,Agent,Four-Door Car,Medsize
HI,California,No,Basic,High School or Below,Medical Leave,F,Suburban,Married,Personal Auto,Personal L2,Offer4,Web,Two-Door Car,Small
YR,California,No,Basic,College,Employed,M,Suburban,Divorced,Personal Auto,Personal L3,Offer1,Agent,Luxury Car,Medsize
EV,California,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,Personal L3,Offer1,Branch,Four-Door Car,Medsize
BM,California,No,Basic,College,Disabled,F,Suburban,Married,Corporate Auto,Corporate L1,Offer1,Agent,SUV,Medsize
IB,California,No,Basic,Master,Unemployed,M,Suburban,Married,Personal Auto,Personal L3,Offer4,Branch,Sports Car,Medsize
YC,California,No,Basic,Bachelor,Employed,F,Rural,Married,Personal Auto,Personal L2,Offer3,Agent,Two-Door Car,Medsize
VS,California,Yes,Basic,Bachelor,Employed,F,Rural,Married,Personal Auto,Personal L1,Offer2,Web,Two-Door Car,Medsize
BB,California,No,Basic,College,Employed,M,Urban,Married,Corporate Auto,Corporate L3,Offer1,Agent,Sports Car,Medsize
UZ,California,No,Extended,High School or Below,Unemployed,F,Suburban,Single,Corporate Auto,Corporate L2,Offer1,Agent,Sports Car,Medsize
RR,California,No,Extended,High School or Below,Employed,F,Urban,Married,Personal Auto,Personal L2,Offer1,Call Center,SUV,Medsize
IU,California,No,Extended,College,Unemployed,M,Suburban,Married,Corporate Auto,Corporate L3,Offer3,Branch,SUV,Medsize
IO,California,No,Basic,College,Employed,F,Rural,Married,Personal Auto,Personal L2,Offer3,Web,Four-Door Car,Small
JC,California,Yes,Basic,Bachelor,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer2,Call Center,Two-Door Car,Medsize
XO,California,No,Basic,High School or Below,Employed,F,Urban,Divorced,Personal Auto,Personal L3,Offer2,Agent,Four-Door Car,Medsize
QS,California,No,Basic,Master,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer4,Agent,SUV,Medsize
PT,California,No,Premium,College,Employed,M,Rural,Married,Corporate Auto,Corporate L1,Offer4,Web,Four-Door Car,Medsize
SX,California,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,Personal L3,Offer1,Agent,Two-Door Car,Large
RE,California,No,Basic,High School or Below,Employed,M,Rural,Married,Personal Auto,Personal L2,Offer3,Agent,Four-Door Car,Medsize
YW,California,No,Extended,Bachelor,Employed,M,Suburban,Married,Personal Auto,Personal L1,Offer3,Agent,Four-Door Car,Small
TL,California,No,Extended,Bachelor,Unemployed,M,Suburban,Single,Corporate Auto,Corporate L3,Offer3,Branch,Two-Door Car,Medsize
XP,California,No,Basic,High School or Below,Employed,M,Urban,Single,Corporate Auto,Corporate L2,Offer3,Web,Sports Car,Medsize
FZ,California,No,Extended,Bachelor,Employed,F,Urban,Single,Personal Auto,Personal L2,Offer1,Agent,Four-Door Car,Medsize
ED,California,No,Extended,Bachelor,Medical Leave,M,Suburban,Married,Corporate Auto,Corporate L3,Offer1,Branch,Two-Door Car,Small
BD,California,No,Basic,Bachelor,Disabled,M,Suburban,Married,Personal Auto,Personal L2,Offer2,Call Center,Two-Door Car,Medsize
EW,California,No,Basic,Bachelor,Employed,F,Urban,Divorced,Personal Auto,Personal L2,Offer1,Agent,Four-Door Car,Large
TT,California,No,Basic,Master,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer3,Call Center,Four-Door Car,Large
KA,California,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,Personal L3,Offer1,Agent,Two-Door Car,Medsize
TM,California,No,Basic,Master,Medical Leave,F,Suburban,Single,Personal Auto,Personal L2,Offer4,Branch,Four-Door Car,Small
SC,California,Yes,Extended,High School or Below,Retired,M,Suburban,Divorced,Personal Auto,Personal L2,Offer2,Agent,SUV,Medsize
BO,California,No,Extended,High School or Below,Disabled,M,Suburban,Married,Personal Auto,Personal L1,Offer2,Agent,Four-Door Car,Small
XR,California,Yes,Basic,Bachelor,Employed,M,Rural,Married,Personal Auto,Personal L1,Offer2,Call Center,Four-Door Car,Medsize
XS,California,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,Personal L3,Offer1,Agent,Sports Car,Medsize
UC,California,No,Basic,College,Employed,F,Suburban,Married,Personal Auto,Personal L1,Offer4,Web,Four-Door Car,Small
MU,California,No,Basic,College,Employed,M,Rural,Married,Personal Auto,Personal L2,Offer2,Web,SUV,Medsize
UI,California,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,Personal L2,Offer2,Branch,Two-Door Car,Medsize
UX,California,No,Basic,Bachelor,Employed,F,Suburban,Married,Personal Auto,Personal L1,Offer1,Agent,Four-Door Car,Small
GC,California,No,Extended,Master,Unemployed,M,Suburban,Divorced,Personal Auto,Personal L2,Offer1,Branch,SUV,Medsize
XA,California,No,Extended,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,Personal L2,Offer2,Agent,SUV,Medsize
MT,California,No,Basic,Master,Employed,M,Urban,Single,Personal Auto,Personal L2,Offer2,Branch,Four-Door Car,Medsize
NM,California,No,Extended,Bachelor,Employed,F,Rural,Divorced,Corporate Auto,Corporate L3,Offer1,Agent,Two-Door Car,Small
IR,California,No,Premium,High School or Below,Employed,M,Suburban,Married,Corporate Auto,Corporate L2,Offer1,Branch,Four-Door Car,Small
TE,California,No,Extended,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,Personal L2,Offer1,Branch,Luxury Car,Medsize
US,California,No,Basic,Bachelor,Employed,F,Suburban,Married,Personal Auto,Personal L1,Offer1,Branch,Four-Door Car,Medsize
LG,California,No,Premium,Doctor,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer4,Call Center,Two-Door Car,Small
FI,California,No,Extended,Master,Employed,F,Urban,Single,Corporate Auto,Corporate L3,Offer2,Branch,Two-Door Car,Medsize
YM,California,No,Basic,Master,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer3,Agent,SUV,Small
UG,California,No,Basic,High School or Below,Employed,F,Suburban,Single,Personal Auto,Personal L1,Offer1,Agent,Four-Door Car,Medsize
VM,California,No,Premium,High School or Below,Unemployed,M,Suburban,Single,Corporate Auto,Corporate L3,Offer3,Branch,Four-Door Car,Large
EY,California,No,Basic,Bachelor,Unemployed,F,Rural,Divorced,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Medsize
XB,California,No,Premium,High School or Below,Retired,M,Suburban,Single,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Medsize
BC,California,No,Extended,College,Employed,M,Urban,Divorced,Personal Auto,Personal L3,Offer3,Agent,Four-Door Car,Medsize
BR,California,No,Basic,College,Employed,F,Suburban,Single,Personal Auto,Personal L2,Offer3,Agent,Four-Door Car,Medsize
JT,California,No,Basic,College,Employed,M,Urban,Married,Corporate Auto,Corporate L2,Offer1,Agent,SUV,Medsize
AT,California,Yes,Extended,College,Retired,F,Suburban,Divorced,Corporate Auto,Corporate L2,Offer1,Branch,Four-Door Car,Medsize
EW,California,Yes,Premium,Master,Employed,M,Rural,Married,Personal Auto,Personal L2,Offer1,Agent,Two-Door Car,Medsize
QJ,California,No,Basic,Master,Employed,M,Suburban,Married,Personal Auto,Personal L1,Offer2,Web,Four-Door Car,Medsize
BC,California,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Corporate Auto,Corporate L1,Offer1,Call Center,Four-Door Car,Small
FP,California,No,Basic,High School or Below,Retired,M,Suburban,Divorced,Personal Auto,Personal L3,Offer4,Branch,Four-Door Car,Medsize
ZF,California,Yes,Extended,High School or Below,Employed,M,Suburban,Single,Personal Auto,Personal L2,Offer2,Branch,Two-Door Car,Small
EG,California,No,Extended,High School or Below,Employed,F,Suburban,Single,Personal Auto,Personal L1,Offer1,Call Center,SUV,Medsize
SE,California,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Corporate Auto,Corporate L3,Offer1,Branch,Four-Door Car,Medsize
RA,California,No,Extended,High School or Below,Employed,M,Urban,Married,Corporate Auto,Corporate L2,Offer4,Agent,Two-Door Car,Medsize
ZA,California,Yes,Premium,Master,Disabled,F,Suburban,Divorced,Personal Auto,Personal L2,Offer1,Web,SUV,Medsize
PB,California,No,Premium,High School or Below,Employed,M,Rural,Married,Corporate Auto,Corporate L3,Offer4,Branch,SUV,Small
ZE,California,No,Basic,Master,Employed,F,Urban,Single,Personal Auto,Personal L2,Offer1,Agent,SUV,Large
QW,California,No,Extended,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,Personal L2,Offer2,Call Center,SUV,Large
MG,California,No,Extended,College,Employed,F,Urban,Single,Personal Auto,Personal L3,Offer3,Branch,Four-Door Car,Medsize
YB,California,No,Basic,College,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer2,Web,Four-Door Car,Medsize
FY,California,No,Basic,High School or Below,Unemployed,F,Suburban,Married,Corporate Auto,Corporate L1,Offer4,Call Center,Four-Door Car,Medsize
KX,California,No,Basic,College,Unemployed,F,Suburban,Single,Personal Auto,Personal L3,Offer4,Call Center,Four-Door Car,Medsize
IN,California,No,Extended,Bachelor,Employed,F,Rural,Married,Personal Auto,Personal L2,Offer1,Call Center,SUV,Medsize
FP,California,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,Personal L1,Offer1,Agent,Four-Door Car,Large
TT,California,No,Basic,College,Employed,M,Suburban,Married,Corporate Auto,Corporate L3,Offer1,Agent,Four-Door Car,Medsize
AM,California,No,Basic,Bachelor,Retired,F,Suburban,Married,Corporate Auto,Corporate L2,Offer1,Branch,Two-Door Car,Medsize
JA,California,No,Extended,Master,Employed,M,Suburban,Single,Personal Auto,Personal L2,Offer3,Branch,Two-Door Car,Medsize
GP,California,No,Extended,College,Medical Leave,F,Suburban,Divorced,Corporate Auto,Corporate L3,Offer4,Web,Four-Door Car,Small
ZV,California,No,Premium,Bachelor,Unemployed,F,Suburban,Married,Personal Auto,Personal L2,Offer1,Branch,Four-Door Car,Medsize
TG,California,No,Extended,Master,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer2,Call Center,Four-Door Car,Medsize
KM,California,No,Basic,Bachelor,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer1,Agent,Two-Door Car,Medsize
JB,California,No,Extended,High School or Below,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer4,Agent,Two-Door Car,Medsize
EY,California,No,Basic,Doctor,Medical Leave,M,Suburban,Married,Corporate Auto,Corporate L1,Offer4,Agent,Four-Door Car,Small
ZT,California,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,Personal L3,Offer1,Web,Sports Car,Medsize
RV,California,Yes,Basic,College,Medical Leave,M,Suburban,Married,Personal Auto,Personal L2,Offer1,Branch,Four-Door Car,Medsize
VI,California,No,Basic,Bachelor,Employed,M,Suburban,Married,Personal Auto,Personal L1,Offer2,Call Center,SUV,Small
NP,California,No,Extended,Bachelor,Employed,M,Rural,Married,Corporate Auto,Corporate L3,Offer2,Branch,Four-Door Car,Small
LZ,California,No,Basic,College,Employed,F,Suburban,Single,Corporate Auto,Corporate L2,Offer1,Call Center,SUV,Small
CO,California,No,Basic,High School or Below,Employed,M,Urban,Married,Personal Auto,Personal L2,Offer2,Agent,SUV,Small
HJ,California,No,Basic,College,Unemployed,F,Suburban,Single,Corporate Auto,Corporate L3,Offer1,Agent,SUV,Medsize
WX,California,No,Extended,High School or Below,Employed,M,Rural,Married,Personal Auto,Personal L2,Offer3,Branch,Two-Door Car,Medsize
EH,California,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer4,Branch,Two-Door Car,Small
DK,California,No,Basic,College,Employed,M,Urban,Divorced,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Medsize
ZJ,California,No,Basic,Bachelor,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer4,Web,Four-Door Car,Medsize
CE,California,No,Basic,Bachelor,Employed,F,Rural,Married,Corporate Auto,Corporate L1,Offer1,Agent,SUV,Medsize
HX,California,No,Extended,High School or Below,Employed,M,Rural,Married,Personal Auto,Personal L3,Offer3,Call Center,SUV,Medsize
QE,California,Yes,Extended,High School or Below,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer2,Call Center,Two-Door Car,Large
PA,California,No,Extended,Bachelor,Employed,M,Suburban,Married,Personal Auto,Personal L1,Offer4,Agent,Four-Door Car,Medsize
MB,California,No,Basic,College,Employed,M,Suburban,Married,Corporate Auto,Corporate L3,Offer4,Branch,Four-Door Car,Medsize
QW,California,No,Basic,College,Employed,M,Suburban,Single,Corporate Auto,Corporate L2,Offer3,Branch,SUV,Medsize
TS,California,No,Basic,College,Employed,F,Rural,Married,Personal Auto,Personal L2,Offer3,Call Center,SUV,Medsize
WK,California,No,Basic,College,Employed,M,Suburban,Married,Corporate Auto,Corporate L3,Offer3,Web,Two-Door Car,Medsize
CE,California,No,Basic,Bachelor,Employed,F,Rural,Single,Personal Auto,Personal L2,Offer1,Call Center,SUV,Small
KK,California,Yes,Basic,Master,Employed,F,Suburban,Single,Personal Auto,Personal L2,Offer2,Branch,SUV,Large
YH,California,No,Extended,High School or Below,Employed,M,Suburban,Divorced,Personal Auto,Personal L3,Offer1,Call Center,Four-Door Car,Medsize
MD,California,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,Personal L3,Offer1,Call Center,SUV,Medsize
UK,California,Yes,Basic,College,Employed,M,Suburban,Married,Corporate Auto,Corporate L1,Offer2,Call Center,SUV,Medsize
TV,California,No,Basic,College,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer4,Agent,SUV,Small
QS,California,Yes,Premium,Master,Employed,M,Rural,Married,Personal Auto,Personal L2,Offer1,Agent,Two-Door Car,Medsize
RJ,California,No,Extended,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,Personal L1,Offer2,Web,Four-Door Car,Small
VX,California,No,Basic,High School or Below,Employed,M,Suburban,Divorced,Corporate Auto,Corporate L3,Offer3,Call Center,SUV,Medsize
GM,California,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Corporate Auto,Corporate L2,Offer1,Branch,Four-Door Car,Small
ET,California,Yes,Basic,Bachelor,Employed,F,Rural,Married,Personal Auto,Personal L2,Offer2,Web,Two-Door Car,Medsize
WA,California,No,Extended,Bachelor,Employed,F,Suburban,Single,Corporate Auto,Corporate L3,Offer2,Call Center,Sports Car,Small
WZ,California,No,Premium,Bachelor,Employed,F,Suburban,Married,Personal Auto,Personal L2,Offer2,Web,SUV,Medsize
