customer,state,response,coverage,education,effective_to_date,employmentstatus,gender,location_code,marital_status,policy_type,policy,renew_offer_type,sales_channel,vehicle_class,vehicle_size
20633,Oregon,No,Basic,High School or Below,2/15/11,Employed,F,Suburban,Married,Corporate Auto,2,3,Branch,Four-Door Car,Medsize
39500,Arizona,No,Extended,College,2/8/11,Unemployed,M,Suburban,Single,Personal Auto,3,1,Agent,Four-Door Car,Small
24293,Oregon,Yes,Extended,Doctor,1/13/11,Unemployed,F,Suburban,Married,Corporate Auto,1,1,Agent,Four-Door Car,Medsize
71963,Nevada,No,Extended,High School or Below,1/8/11,Employed,F,Suburban,Single,Personal Auto,3,2,Agent,Four-Door Car,Small
71115,Nevada,No,Basic,College,1/4/11,Employed,M,Rural,Married,Personal Auto,3,1,Branch,Four-Door Car,Medsize
55837,Nevada,No,Extended,Bachelor,1/25/11,Employed,F,Suburban,Married,Personal Auto,3,1,Call Center,Four-Door Car,Large
77519,Washington,No,Basic,Bachelor,1/18/11,Employed,F,Suburban,Single,Personal Auto,3,3,Web,Four-Door Car,Medsize
88883,Arizona,No,Basic,College,1/21/11,Unemployed,M,Suburban,Married,Corporate Auto,1,1,Branch,Two-Door Car,Medsize
58301,California,No,Extended,High School or Below,1/27/11,Employed,F,Urban,Married,Personal Auto,3,2,Agent,Four-Door Car,Medsize
60959,Oregon,No,Basic,High School or Below,1/6/11,Unemployed,F,Suburban,Married,Corporate Auto,3,1,Agent,Luxury SUV,Medsize
67832,California,No,Extended,College,2/7/11,Employed,M,Rural,Married,Corporate Auto,1,2,Web,Four-Door Car,Medsize
92014,Arizona,Yes,Basic,High School or Below,2/3/11,Disabled,F,Suburban,Single,Personal Auto,3,1,Web,Two-Door Car,Small
44520,Arizona,No,Extended,High School or Below,2/10/11,Employed,F,Suburban,Married,Personal Auto,3,2,Agent,SUV,Large
69060,California,No,Extended,College,1/2/11,Unemployed,M,Rural,Married,Personal Auto,1,4,Branch,Two-Door Car,Medsize
35315,Washington,No,Basic,College,2/2/11,Unemployed,M,Suburban,Single,Corporate Auto,1,1,Agent,Two-Door Car,Small
61331,Arizona,No,Basic,College,1/13/11,Employed,M,Rural,Married,Corporate Auto,2,2,Branch,Four-Door Car,Medsize
68015,Washington,No,Basic,College,2/21/11,Employed,F,Rural,Single,Personal Auto,3,3,Web,Four-Door Car,Medsize
51739,Oregon,No,Basic,College,2/25/11,Unemployed,F,Suburban,Single,Personal Auto,1,1,Call Center,Four-Door Car,Medsize
22970,Oregon,No,Basic,High School or Below,2/18/11,Medical Leave,F,Suburban,Married,Personal Auto,3,4,Agent,Four-Door Car,Small
93412,Nevada,No,Premium,Bachelor,1/19/11,Employed,F,Suburban,Married,Personal Auto,3,1,Call Center,SUV,Medsize
97088,Nevada,No,Extended,High School or Below,1/23/11,Employed,M,Rural,Divorced,Personal Auto,2,4,Agent,Two-Door Car,Medsize
81476,Oregon,No,Extended,High School or Below,2/9/11,Employed,F,Rural,Married,Personal Auto,2,3,Agent,Four-Door Car,Medsize
18854,California,No,Basic,High School or Below,2/3/11,Medical Leave,M,Suburban,Married,Personal Auto,3,1,Web,Four-Door Car,Small
62338,Oregon,No,Basic,Bachelor,1/3/11,Disabled,M,Suburban,Married,Corporate Auto,1,1,Web,Four-Door Car,Small
35547,Oregon,No,Basic,College,2/4/11,Employed,M,Rural,Married,Personal Auto,2,4,Call Center,Four-Door Car,Large
34638,Oregon,Yes,Basic,High School or Below,2/23/11,Disabled,F,Suburban,Married,Personal Auto,2,2,Agent,SUV,Small
16688,Arizona,No,Basic,Bachelor,2/11/11,Employed,F,Rural,Married,Corporate Auto,1,3,Branch,Four-Door Car,Medsize
51066,Oregon,Yes,Extended,High School or Below,1/20/11,Retired,F,Suburban,Married,Personal Auto,2,2,Agent,Four-Door Car,Large
73402,Oregon,No,Basic,High School or Below,2/20/11,Employed,M,Urban,Married,Personal Auto,3,2,Agent,Four-Door Car,Large
56751,Washington,No,Extended,Master,2/13/11,Employed,F,Rural,Married,Personal Auto,2,2,Call Center,Two-Door Car,Small
32910,California,No,Basic,College,1/2/11,Employed,F,Rural,Married,Personal Auto,3,2,Branch,Four-Door Car,Medsize
89625,California,No,Premium,Bachelor,1/2/11,Employed,F,Suburban,Married,Personal Auto,3,2,Web,Four-Door Car,Medsize
51081,California,Yes,Basic,College,1/31/11,Employed,F,Suburban,Divorced,Personal Auto,3,2,Call Center,Four-Door Car,Medsize
34110,Arizona,No,Basic,Bachelor,1/30/11,Unemployed,F,Rural,Married,Personal Auto,3,1,Agent,Four-Door Car,Medsize
62312,Nevada,Yes,Basic,College,2/15/11,Employed,M,Suburban,Single,Corporate Auto,2,2,Call Center,Four-Door Car,Small
39743,Oregon,No,Extended,College,1/30/11,Employed,M,Suburban,Married,Personal Auto,3,1,Call Center,Sports Car,Medsize
57944,Nevada,Yes,Basic,High School or Below,1/15/11,Disabled,F,Suburban,Married,Personal Auto,2,1,Branch,SUV,Large
32622,California,No,Basic,High School or Below,1/7/11,Employed,F,Suburban,Married,Corporate Auto,3,3,Agent,Four-Door Car,Small
35796,Oregon,No,Extended,Master,1/5/11,Employed,F,Urban,Divorced,Personal Auto,2,2,Call Center,Four-Door Car,Small
32345,California,Yes,Extended,College,1/11/11,Employed,M,Suburban,Single,Corporate Auto,3,2,Branch,Four-Door Car,Medsize
94448,Arizona,No,Basic,College,1/11/11,Retired,F,Suburban,Divorced,Personal Auto,2,1,Agent,Two-Door Car,Small
46704,California,No,Basic,High School or Below,2/14/11,Unemployed,F,Suburban,Married,Personal Auto,3,3,Call Center,Four-Door Car,Small
35960,Arizona,No,Basic,High School or Below,2/3/11,Medical Leave,M,Suburban,Married,Personal Auto,3,4,Branch,Two-Door Car,Small
41497,Oregon,No,Basic,High School or Below,1/22/11,Employed,M,Suburban,Married,Personal Auto,3,2,Branch,Two-Door Car,Small
37412,Arizona,No,Basic,College,2/26/11,Employed,F,Suburban,Married,Personal Auto,3,4,Agent,Two-Door Car,Small
62853,California,No,Extended,College,1/30/11,Unemployed,F,Suburban,Single,Special Auto,2,1,Agent,Four-Door Car,Medsize
87824,Arizona,No,Extended,College,2/7/11,Employed,F,Suburban,Married,Personal Auto,2,1,Branch,Two-Door Car,Small
42912,California,No,Extended,College,2/2/11,Disabled,F,Suburban,Married,Personal Auto,2,3,Call Center,SUV,Medsize
50871,California,No,Basic,High School or Below,1/31/11,Medical Leave,M,Rural,Married,Personal Auto,3,4,Web,Four-Door Car,Large
73673,Arizona,Yes,Basic,Bachelor,2/6/11,Employed,M,Suburban,Single,Personal Auto,3,2,Call Center,Four-Door Car,Small
95783,Arizona,No,Basic,High School or Below,1/22/11,Employed,M,Rural,Divorced,Personal Auto,3,2,Call Center,Two-Door Car,Medsize
18791,Arizona,No,Basic,Bachelor,1/5/11,Unemployed,M,Suburban,Single,Personal Auto,1,1,Branch,Two-Door Car,Small
83427,Oregon,No,Basic,High School or Below,2/10/11,Unemployed,F,Suburban,Single,Personal Auto,3,2,Web,Four-Door Car,Small
31942,California,No,Basic,College,2/19/11,Employed,M,Urban,Single,Personal Auto,3,1,Agent,Luxury Car,Medsize
17025,Washington,No,Extended,Bachelor,1/20/11,Unemployed,M,Suburban,Single,Personal Auto,2,1,Branch,Four-Door Car,Medsize
17851,Oregon,No,Extended,High School or Below,2/16/11,Employed,F,Urban,Married,Special Auto,3,1,Branch,SUV,Medsize
56271,Washington,No,Basic,High School or Below,1/20/11,Employed,F,Suburban,Married,Personal Auto,1,1,Agent,Four-Door Car,Medsize
25150,Arizona,No,Basic,College,1/9/11,Employed,F,Urban,Single,Corporate Auto,2,1,Call Center,Two-Door Car,Small
34986,Oregon,No,Extended,Bachelor,1/5/11,Employed,M,Rural,Married,Personal Auto,3,3,Agent,SUV,Medsize
74902,California,No,Basic,College,2/15/11,Retired,F,Suburban,Divorced,Personal Auto,1,1,Web,SUV,Medsize
33313,Arizona,Yes,Basic,Bachelor,1/26/11,Employed,F,Urban,Married,Personal Auto,1,2,Agent,Four-Door Car,Medsize
54110,Nevada,No,Basic,High School or Below,1/9/11,Employed,M,Suburban,Married,Corporate Auto,2,4,Agent,Four-Door Car,Small
94199,California,Yes,Basic,High School or Below,2/3/11,Disabled,F,Suburban,Single,Personal Auto,2,1,Web,Two-Door Car,Small
22944,Arizona,No,Extended,Bachelor,2/25/11,Disabled,F,Suburban,Divorced,Personal Auto,1,1,Call Center,SUV,Medsize
24264,Arizona,No,Extended,High School or Below,1/24/11,Unemployed,M,Rural,Married,Personal Auto,3,3,Agent,Four-Door Car,Medsize
54215,California,No,Extended,Master,1/12/11,Employed,F,Rural,Married,Personal Auto,1,3,Agent,Four-Door Car,Medsize
85007,Oregon,No,Extended,Bachelor,2/17/11,Employed,M,Rural,Divorced,Personal Auto,3,4,Agent,SUV,Medsize
56702,Arizona,No,Basic,Doctor,2/9/11,Unemployed,M,Suburban,Married,Personal Auto,1,4,Agent,SUV,Small
87432,Washington,No,Extended,Bachelor,1/12/11,Employed,M,Urban,Married,Personal Auto,3,3,Branch,SUV,Medsize
57214,Washington,No,Basic,Bachelor,1/7/11,Unemployed,F,Suburban,Single,Personal Auto,2,2,Agent,Two-Door Car,Medsize
10022,California,No,Basic,Bachelor,1/10/11,Employed,M,Suburban,Divorced,Corporate Auto,3,3,Web,SUV,Medsize
97881,Nevada,No,Extended,High School or Below,1/24/11,Unemployed,M,Suburban,Single,Personal Auto,3,4,Call Center,Sports Car,Medsize
85403,Washington,Yes,Extended,Master,2/23/11,Unemployed,F,Suburban,Single,Corporate Auto,2,1,Branch,Sports Car,Medsize
48558,California,No,Extended,High School or Below,2/21/11,Employed,M,Suburban,Married,Corporate Auto,1,1,Branch,Four-Door Car,Medsize
18141,Arizona,No,Basic,High School or Below,1/19/11,Employed,F,Urban,Married,Personal Auto,2,4,Call Center,Four-Door Car,Medsize
26955,Washington,No,Basic,High School or Below,1/23/11,Employed,F,Suburban,Married,Personal Auto,2,2,Agent,Two-Door Car,Medsize
12088,Arizona,No,Basic,High School or Below,1/11/11,Medical Leave,M,Suburban,Single,Personal Auto,1,1,Branch,Two-Door Car,Medsize
97612,Oregon,No,Basic,Bachelor,2/24/11,Medical Leave,M,Suburban,Married,Personal Auto,3,1,Agent,SUV,Medsize
95387,Nevada,No,Basic,High School or Below,2/3/11,Employed,M,Rural,Married,Corporate Auto,3,2,Branch,Four-Door Car,Medsize
93358,Arizona,No,Basic,High School or Below,2/4/11,Disabled,F,Suburban,Divorced,Personal Auto,1,1,Agent,Luxury Car,Medsize
64059,California,No,Basic,Bachelor,1/6/11,Employed,F,Urban,Married,Personal Auto,1,3,Call Center,Two-Door Car,Medsize
63521,Arizona,Yes,Extended,College,2/19/11,Employed,M,Suburban,Married,Personal Auto,2,1,Branch,Four-Door Car,Medsize
69597,California,No,Basic,High School or Below,1/13/11,Employed,F,Urban,Married,Personal Auto,3,1,Branch,Luxury Car,Medsize
76436,Nevada,No,Extended,Bachelor,2/22/11,Employed,F,Urban,Married,Personal Auto,3,1,Call Center,Four-Door Car,Medsize
94160,California,No,Basic,High School or Below,1/19/11,Employed,F,Suburban,Married,Personal Auto,2,3,Agent,Four-Door Car,Large
55678,Arizona,No,Basic,Bachelor,2/23/11,Employed,F,Urban,Married,Personal Auto,3,2,Call Center,Four-Door Car,Medsize
60800,Oregon,No,Basic,Bachelor,1/27/11,Employed,M,Urban,Divorced,Personal Auto,1,1,Agent,Four-Door Car,Medsize
20605,Arizona,No,Basic,College,1/2/11,Unemployed,M,Suburban,Single,Personal Auto,3,3,Agent,Four-Door Car,Large
88283,Arizona,No,Basic,College,1/22/11,Disabled,F,Rural,Married,Personal Auto,3,1,Agent,Two-Door Car,Medsize
48816,Arizona,No,Basic,Bachelor,1/27/11,Employed,F,Suburban,Married,Personal Auto,3,2,Web,Four-Door Car,Large
93381,California,No,Extended,College,2/17/11,Employed,F,Suburban,Married,Personal Auto,3,1,Agent,Four-Door Car,Small
63885,Washington,No,Extended,High School or Below,1/7/11,Unemployed,M,Suburban,Single,Personal Auto,2,1,Branch,Four-Door Car,Medsize
41771,California,No,Premium,High School or Below,1/26/11,Employed,M,Suburban,Single,Personal Auto,3,3,Call Center,Sports Car,Medsize
80910,Oregon,No,Extended,High School or Below,2/22/11,Employed,F,Urban,Married,Personal Auto,3,2,Agent,Four-Door Car,Medsize
62452,Nevada,No,Basic,Bachelor,1/10/11,Employed,M,Rural,Married,Corporate Auto,3,4,Call Center,SUV,Small
88122,California,No,Basic,College,2/12/11,Unemployed,F,Suburban,Single,Corporate Auto,1,1,Web,Four-Door Car,Small
90006,Oregon,No,Extended,Doctor,1/28/11,Employed,F,Urban,Married,Personal Auto,3,1,Branch,Four-Door Car,Medsize
83249,Nevada,No,Extended,High School or Below,2/10/11,Employed,F,Urban,Married,Personal Auto,3,3,Call Center,SUV,Small
26605,Washington,No,Basic,Bachelor,1/14/11,Employed,F,Suburban,Divorced,Personal Auto,2,1,Agent,Two-Door Car,Medsize
29130,Washington,No,Basic,High School or Below,2/22/11,Employed,F,Suburban,Divorced,Corporate Auto,3,1,Branch,Two-Door Car,Medsize
61088,California,No,Extended,Bachelor,2/23/11,Unemployed,M,Suburban,Married,Personal Auto,1,1,Agent,SUV,Small
81122,Oregon,No,Basic,College,2/2/11,Unemployed,F,Suburban,Single,Personal Auto,3,1,Agent,Four-Door Car,Medsize
87136,Arizona,No,Basic,High School or Below,2/16/11,Unemployed,M,Suburban,Single,Personal Auto,2,3,Call Center,Four-Door Car,Medsize
58026,Nevada,No,Basic,Bachelor,2/2/11,Employed,F,Suburban,Married,Personal Auto,3,2,Agent,Two-Door Car,Medsize
79784,Arizona,No,Basic,Bachelor,1/8/11,Employed,M,Urban,Single,Corporate Auto,3,2,Branch,Four-Door Car,Medsize
79691,Arizona,No,Basic,College,2/27/11,Unemployed,F,Suburban,Single,Personal Auto,3,2,Call Center,SUV,Medsize
72393,Arizona,No,Premium,High School or Below,2/24/11,Unemployed,F,Suburban,Single,Corporate Auto,1,1,Branch,Four-Door Car,Medsize
39997,Arizona,No,Premium,College,1/1/11,Disabled,F,Rural,Married,Personal Auto,1,1,Web,Four-Door Car,Medsize
45138,California,No,Extended,College,2/10/11,Employed,F,Suburban,Married,Personal Auto,1,1,Branch,Sports Car,Medsize
46383,Oregon,No,Basic,Bachelor,1/18/11,Employed,F,Suburban,Married,Personal Auto,2,2,Call Center,Four-Door Car,Small
12205,Oregon,No,Extended,Master,1/13/11,Employed,M,Rural,Married,Personal Auto,3,2,Agent,Two-Door Car,Medsize
42114,Nevada,No,Basic,Doctor,2/16/11,Medical Leave,M,Urban,Married,Personal Auto,3,2,Call Center,Four-Door Car,Medsize
15448,California,No,Basic,College,1/15/11,Employed,M,Urban,Married,Personal Auto,2,2,Call Center,Four-Door Car,Small
31072,Washington,No,Basic,Bachelor,2/2/11,Employed,M,Rural,Divorced,Personal Auto,3,4,Branch,Four-Door Car,Medsize
87490,Arizona,Yes,Basic,Bachelor,1/29/11,Retired,F,Suburban,Single,Personal Auto,3,1,Branch,Four-Door Car,Medsize
36536,Oregon,No,Basic,Bachelor,2/7/11,Employed,M,Suburban,Married,Personal Auto,3,2,Call Center,Four-Door Car,Medsize
59454,Nevada,No,Basic,Bachelor,2/7/11,Employed,M,Suburban,Married,Corporate Auto,3,2,Branch,Two-Door Car,Small
63956,California,No,Extended,Bachelor,1/26/11,Employed,M,Suburban,Divorced,Personal Auto,1,2,Agent,Four-Door Car,Small
39403,California,No,Extended,Master,1/31/11,Employed,F,Rural,Married,Corporate Auto,2,4,Branch,Two-Door Car,Medsize
62982,Oregon,No,Basic,Doctor,2/4/11,Employed,F,Suburban,Married,Personal Auto,3,3,Call Center,Two-Door Car,Small
76867,Oregon,No,Basic,College,2/21/11,Unemployed,M,Suburban,Divorced,Personal Auto,3,1,Agent,Sports Car,Large
41014,Arizona,Yes,Basic,Bachelor,1/11/11,Employed,M,Rural,Married,Corporate Auto,2,2,Call Center,Four-Door Car,Medsize
56325,Arizona,No,Extended,High School or Below,2/16/11,Unemployed,M,Suburban,Married,Personal Auto,1,3,Call Center,Four-Door Car,Medsize
59405,California,Yes,Extended,High School or Below,2/7/11,Employed,F,Suburban,Divorced,Personal Auto,2,2,Agent,Four-Door Car,Medsize
37927,Oregon,No,Basic,College,2/19/11,Unemployed,F,Rural,Married,Corporate Auto,3,2,Agent,SUV,Medsize
43280,California,No,Basic,Bachelor,2/9/11,Employed,M,Suburban,Single,Personal Auto,2,3,Web,Two-Door Car,Medsize
43854,Washington,No,Basic,High School or Below,1/3/11,Unemployed,M,Suburban,Single,Personal Auto,1,1,Branch,Four-Door Car,Medsize
43475,California,No,Basic,College,1/1/11,Employed,F,Suburban,Married,Personal Auto,3,2,Branch,Luxury Car,Large
80192,Oregon,No,Premium,High School or Below,1/31/11,Employed,M,Suburban,Married,Personal Auto,3,1,Agent,Four-Door Car,Medsize
71828,Arizona,No,Basic,College,2/18/11,Employed,M,Urban,Divorced,Personal Auto,3,1,Branch,Four-Door Car,Medsize
94849,California,No,Basic,College,2/13/11,Unemployed,M,Suburban,Single,Personal Auto,3,1,Web,Four-Door Car,Medsize
93039,Washington,No,Extended,College,2/14/11,Employed,F,Urban,Married,Personal Auto,1,2,Call Center,SUV,Medsize
44948,Washington,No,Basic,High School or Below,1/27/11,Unemployed,F,Suburban,Single,Personal Auto,2,1,Branch,Four-Door Car,Medsize
14812,Nevada,Yes,Basic,Doctor,1/29/11,Employed,M,Rural,Divorced,Personal Auto,3,1,Agent,Four-Door Car,Large
49359,Nevada,No,Basic,Bachelor,1/24/11,Employed,F,Urban,Single,Corporate Auto,1,3,Agent,Luxury Car,Small
88103,California,No,Premium,Bachelor,1/4/11,Employed,F,Rural,Married,Personal Auto,2,1,Agent,Four-Door Car,Medsize
27179,Oregon,No,Basic,Bachelor,2/5/11,Employed,M,Urban,Single,Personal Auto,2,1,Agent,Two-Door Car,Medsize
47959,Arizona,No,Basic,College,2/5/11,Employed,F,Urban,Married,Personal Auto,3,1,Branch,Four-Door Car,Medsize
45584,Oregon,No,Basic,College,2/23/11,Unemployed,F,Suburban,Single,Special Auto,3,3,Branch,Sports Car,Medsize
53257,Oregon,Yes,Premium,Bachelor,1/5/11,Retired,F,Suburban,Married,Personal Auto,3,1,Agent,Luxury SUV,Medsize
84987,California,Yes,Basic,College,2/28/11,Unemployed,M,Suburban,Divorced,Personal Auto,3,1,Agent,Two-Door Car,Medsize
57934,Nevada,No,Extended,Bachelor,2/1/11,Employed,M,Rural,Married,Personal Auto,2,1,Agent,Four-Door Car,Medsize
49798,Arizona,No,Extended,College,2/4/11,Employed,M,Rural,Married,Personal Auto,1,2,Branch,Four-Door Car,Medsize
73104,Washington,No,Premium,High School or Below,2/8/11,Disabled,F,Suburban,Divorced,Personal Auto,1,2,Web,Four-Door Car,Medsize
17303,California,No,Extended,Bachelor,1/12/11,Employed,M,Rural,Married,Personal Auto,3,1,Agent,Four-Door Car,Medsize
79296,California,No,Basic,College,2/1/11,Disabled,F,Suburban,Married,Personal Auto,3,2,Branch,Four-Door Car,Medsize
82895,Oregon,No,Basic,High School or Below,2/21/11,Disabled,F,Suburban,Married,Personal Auto,3,2,Branch,Sports Car,Medsize
66749,Oregon,No,Basic,College,1/16/11,Disabled,F,Suburban,Divorced,Personal Auto,3,1,Call Center,Four-Door Car,Small
68735,California,No,Basic,Bachelor,2/6/11,Unemployed,F,Suburban,Single,Personal Auto,3,1,Branch,Two-Door Car,Medsize
55700,California,Yes,Basic,High School or Below,1/23/11,Employed,M,Suburban,Single,Personal Auto,3,2,Web,SUV,Medsize
97339,Arizona,No,Extended,College,2/24/11,Unemployed,F,Suburban,Single,Corporate Auto,3,1,Branch,SUV,Medsize
93540,Oregon,Yes,Basic,College,1/10/11,Retired,M,Suburban,Single,Personal Auto,3,1,Agent,Two-Door Car,Medsize
56995,Nevada,Yes,Basic,Bachelor,2/25/11,Disabled,M,Suburban,Married,Personal Auto,2,1,Branch,Sports Car,Large
15141,California,No,Extended,High School or Below,2/27/11,Employed,F,Urban,Married,Special Auto,2,1,Branch,Four-Door Car,Large
48492,California,No,Extended,Bachelor,2/19/11,Unemployed,M,Suburban,Single,Personal Auto,1,3,Branch,Four-Door Car,Medsize
29643,Washington,Yes,Extended,Doctor,1/13/11,Unemployed,F,Suburban,Married,Personal Auto,3,1,Agent,Four-Door Car,Medsize
22495,Oregon,No,Extended,High School or Below,2/7/11,Employed,M,Suburban,Married,Personal Auto,3,4,Branch,Four-Door Car,Small
87000,California,No,Basic,High School or Below,2/16/11,Employed,M,Suburban,Single,Personal Auto,3,2,Call Center,Four-Door Car,Medsize
35148,Washington,No,Extended,Bachelor,1/10/11,Unemployed,F,Suburban,Married,Personal Auto,2,3,Call Center,SUV,Medsize
51534,California,No,Basic,High School or Below,1/16/11,Unemployed,F,Suburban,Married,Corporate Auto,2,1,Branch,SUV,Small
50891,California,No,Extended,High School or Below,1/7/11,Employed,M,Urban,Married,Personal Auto,1,4,Agent,Four-Door Car,Medsize
63497,Oregon,No,Extended,College,2/6/11,Unemployed,F,Suburban,Single,Personal Auto,3,1,Web,Four-Door Car,Medsize
71115,Washington,No,Basic,High School or Below,1/15/11,Employed,M,Suburban,Married,Personal Auto,1,2,Call Center,Four-Door Car,Medsize
71238,California,No,Extended,High School or Below,2/12/11,Employed,M,Suburban,Divorced,Personal Auto,1,1,Agent,Two-Door Car,Medsize
50034,Washington,No,Basic,College,2/14/11,Employed,M,Suburban,Married,Personal Auto,2,4,Branch,SUV,Medsize
75105,California,Yes,Basic,College,1/27/11,Retired,F,Suburban,Divorced,Personal Auto,2,1,Agent,SUV,Small
77880,Oregon,No,Basic,Bachelor,2/7/11,Employed,F,Suburban,Married,Personal Auto,1,1,Agent,Four-Door Car,Small
72803,Washington,Yes,Extended,High School or Below,1/20/11,Retired,F,Suburban,Married,Personal Auto,3,2,Agent,Four-Door Car,Large
99529,Arizona,No,Extended,Bachelor,1/7/11,Unemployed,M,Suburban,Divorced,Personal Auto,1,1,Branch,Two-Door Car,Medsize
10841,California,No,Basic,Bachelor,2/21/11,Employed,M,Urban,Married,Personal Auto,2,2,Branch,Four-Door Car,Medsize
93347,California,No,Extended,High School or Below,2/24/11,Employed,M,Urban,Married,Personal Auto,3,2,Call Center,Four-Door Car,Medsize
46492,Arizona,No,Extended,Bachelor,2/22/11,Employed,F,Suburban,Divorced,Personal Auto,2,3,Agent,SUV,Large
70918,Nevada,No,Extended,High School or Below,1/5/11,Unemployed,F,Suburban,Single,Special Auto,2,1,Agent,Sports Car,Small
71396,Nevada,No,Premium,High School or Below,1/29/11,Unemployed,M,Suburban,Single,Corporate Auto,3,1,Agent,Two-Door Car,Medsize
16758,Nevada,No,Basic,High School or Below,1/13/11,Employed,F,Urban,Divorced,Personal Auto,3,1,Web,SUV,Small
98182,California,No,Basic,Doctor,1/18/11,Unemployed,F,Rural,Married,Corporate Auto,3,4,Agent,Four-Door Car,Large
67583,Arizona,No,Premium,College,1/12/11,Employed,M,Suburban,Married,Personal Auto,3,1,Web,Four-Door Car,Medsize
73849,California,No,Extended,Bachelor,1/25/11,Unemployed,F,Rural,Married,Personal Auto,1,2,Call Center,SUV,Large
42360,California,Yes,Basic,Bachelor,1/17/11,Employed,M,Suburban,Divorced,Personal Auto,1,2,Call Center,Two-Door Car,Small
74329,Arizona,No,Basic,High School or Below,1/5/11,Medical Leave,F,Rural,Single,Personal Auto,3,1,Agent,Two-Door Car,Medsize
20394,Nevada,No,Premium,High School or Below,2/14/11,Unemployed,M,Suburban,Married,Corporate Auto,2,4,Web,SUV,Medsize
26758,Oregon,No,Extended,College,1/14/11,Employed,F,Urban,Single,Special Auto,2,1,Agent,Four-Door Car,Medsize
81475,Nevada,No,Basic,College,1/3/11,Employed,M,Suburban,Married,Personal Auto,1,3,Call Center,SUV,Large
93464,Nevada,No,Premium,Bachelor,1/23/11,Employed,F,Urban,Married,Personal Auto,1,2,Agent,Two-Door Car,Medsize
76166,Oregon,No,Extended,College,1/17/11,Employed,F,Suburban,Married,Personal Auto,3,4,Call Center,Two-Door Car,Small
76531,California,No,Premium,High School or Below,2/3/11,Unemployed,M,Suburban,Married,Personal Auto,3,3,Call Center,Four-Door Car,Medsize
22595,Arizona,No,Premium,College,1/11/11,Unemployed,F,Suburban,Married,Personal Auto,3,1,Branch,Four-Door Car,Large
90990,California,No,Extended,High School or Below,1/27/11,Unemployed,F,Suburban,Single,Corporate Auto,3,2,Branch,Two-Door Car,Medsize
69088,Washington,No,Basic,Doctor,1/17/11,Disabled,M,Suburban,Married,Corporate Auto,3,3,Web,Two-Door Car,Small
59130,Arizona,No,Extended,Bachelor,1/19/11,Employed,M,Suburban,Married,Personal Auto,1,3,Call Center,Luxury SUV,Medsize
90717,California,No,Extended,Doctor,2/8/11,Employed,M,Urban,Married,Personal Auto,3,2,Web,Four-Door Car,Medsize
36346,Nevada,No,Extended,High School or Below,1/27/11,Disabled,F,Suburban,Married,Corporate Auto,1,2,Branch,Four-Door Car,Medsize
75786,Oregon,No,Extended,Master,1/10/11,Unemployed,F,Rural,Married,Personal Auto,2,1,Agent,Two-Door Car,Medsize
68427,Arizona,No,Basic,High School or Below,2/3/11,Unemployed,F,Suburban,Single,Personal Auto,3,2,Web,Two-Door Car,Medsize
28431,California,No,Extended,Master,2/9/11,Employed,F,Rural,Married,Personal Auto,1,4,Agent,Four-Door Car,Large
56715,Oregon,No,Extended,Bachelor,2/27/11,Employed,M,Suburban,Divorced,Corporate Auto,3,2,Branch,Two-Door Car,Medsize
60680,Arizona,Yes,Basic,High School or Below,1/1/11,Employed,F,Suburban,Married,Personal Auto,2,2,Agent,Two-Door Car,Large
70337,California,No,Basic,High School or Below,1/7/11,Medical Leave,M,Urban,Married,Personal Auto,2,4,Call Center,Four-Door Car,Medsize
77491,Oregon,No,Basic,Bachelor,1/16/11,Unemployed,M,Urban,Married,Personal Auto,1,3,Call Center,Four-Door Car,Medsize
57176,California,No,Basic,High School or Below,1/21/11,Employed,F,Suburban,Divorced,Corporate Auto,3,4,Call Center,Four-Door Car,Large
76876,California,No,Premium,College,1/9/11,Employed,F,Rural,Married,Personal Auto,1,1,Web,Four-Door Car,Medsize
89498,Oregon,No,Basic,College,1/14/11,Unemployed,F,Suburban,Single,Personal Auto,3,2,Agent,Four-Door Car,Small
43020,California,No,Extended,Bachelor,1/10/11,Employed,M,Rural,Married,Personal Auto,2,2,Agent,Four-Door Car,Medsize
66666,Arizona,No,Basic,College,1/1/11,Unemployed,F,Suburban,Divorced,Personal Auto,1,1,Web,Two-Door Car,Medsize
74797,Arizona,No,Extended,Bachelor,1/24/11,Unemployed,F,Suburban,Single,Personal Auto,2,2,Agent,Four-Door Car,Large
30254,Nevada,No,Basic,High School or Below,2/4/11,Unemployed,M,Suburban,Single,Corporate Auto,1,1,Agent,Four-Door Car,Medsize
79907,Arizona,No,Basic,College,2/12/11,Employed,F,Rural,Divorced,Personal Auto,3,1,Call Center,Luxury Car,Medsize
34862,Nevada,Yes,Basic,Master,1/20/11,Retired,F,Urban,Married,Special Auto,3,1,Agent,Two-Door Car,Medsize
76930,California,No,Basic,College,2/12/11,Employed,F,Suburban,Married,Personal Auto,3,2,Call Center,SUV,Large
40716,California,No,Premium,High School or Below,1/18/11,Employed,F,Suburban,Single,Personal Auto,3,1,Web,Four-Door Car,Medsize
75052,California,Yes,Basic,Bachelor,1/25/11,Retired,M,Suburban,Married,Personal Auto,3,1,Branch,Four-Door Car,Medsize
51686,Arizona,No,Premium,Bachelor,2/20/11,Unemployed,F,Suburban,Single,Personal Auto,2,1,Web,Four-Door Car,Small
