,State,Response,Coverage,Education,Effective To Date,EmploymentStatus,Gender,Location Code,Marital Status,Policy Type,Renew Offer Type,Sales Channel,Vehicle Class,Vehicle Size,policy_number,Year
6783,Oregon,No,Basic,Bachelor,2011-02-28,Disabled,F,Suburban,Married,Corporate Auto,2,Branch,Two-Door Car,Small,2,2011
6784,Nevada,No,Basic,Doctor,2011-01-23,Employed,M,Suburban,Married,Personal Auto,2,Web,Four-Door Car,Medsize,2,2011
6785,California,No,Extended,Bachelor,2011-02-02,Unemployed,F,Suburban,Divorced,Personal Auto,2,Agent,Four-Door Car,Medsize,1,2011
6786,Arizona,No,Basic,High School or Below,2011-01-27,Disabled,M,Suburban,Married,Personal Auto,4,Branch,Four-Door Car,Medsize,3,2011
6787,Arizona,No,Basic,College,2011-01-19,Unemployed,F,Suburban,Divorced,Corporate Auto,1,Branch,Four-Door Car,Medsize,2,2011
6788,Oregon,No,Basic,College,2011-02-17,Employed,F,Suburban,Married,Personal Auto,1,Branch,Four-Door Car,Medsize,3,2011
6789,Oregon,No,Basic,College,2011-01-04,Employed,F,Suburban,Married,Personal Auto,1,Agent,Four-Door Car,Medsize,1,2011
6790,Oregon,No,Basic,High School or Below,2011-02-09,Unemployed,M,Suburban,Married,Personal Auto,2,Agent,SUV,Large,2,2011
6791,California,No,Basic,College,2011-01-29,Employed,F,Urban,Married,Personal Auto,4,Branch,Two-Door Car,Medsize,1,2011
6792,California,No,Extended,High School or Below,2011-01-29,Medical Leave,M,Suburban,Married,Personal Auto,1,Web,Four-Door Car,Small,3,2011
6793,Arizona,No,Extended,Bachelor,2011-02-22,Employed,F,Suburban,Married,Personal Auto,2,Agent,Two-Door Car,Small,2,2011
6794,Arizona,No,Basic,Bachelor,2011-01-05,Medical Leave,F,Suburban,Married,Personal Auto,3,Branch,Four-Door Car,Large,2,2011
6795,Washington,No,Basic,College,2011-02-06,Employed,F,Rural,Married,Corporate Auto,1,Agent,SUV,Large,3,2011
6796,California,No,Basic,High School or Below,2011-02-02,Employed,F,Suburban,Divorced,Personal Auto,1,Agent,Sports Car,Medsize,3,2011
6797,Nevada,Yes,Basic,College,2011-01-20,Retired,M,Suburban,Married,Personal Auto,2,Agent,Sports Car,Medsize,3,2011
6798,California,Yes,Basic,High School or Below,2011-01-15,Employed,M,Rural,Married,Corporate Auto,2,Agent,Two-Door Car,Medsize,3,2011
6799,California,No,Basic,Bachelor,2011-01-10,Employed,M,Rural,Married,Personal Auto,2,Call Center,Two-Door Car,Medsize,2,2011
6800,California,Yes,Basic,Master,2011-01-19,Employed,M,Suburban,Married,Personal Auto,3,Web,Two-Door Car,Small,3,2011
6801,Oregon,No,Basic,High School or Below,2011-02-22,Unemployed,F,Suburban,Single,Corporate Auto,3,Call Center,Four-Door Car,Medsize,2,2011
6802,California,No,Extended,High School or Below,2011-01-30,Employed,F,Rural,Married,Personal Auto,2,Agent,Four-Door Car,Medsize,2,2011
6803,Arizona,No,Basic,Master,2011-02-17,Employed,M,Rural,Single,Corporate Auto,3,Call Center,SUV,Medsize,3,2011
6804,Oregon,No,Extended,Bachelor,2011-02-19,Unemployed,F,Suburban,Married,Personal Auto,3,Agent,Four-Door Car,Small,3,2011
6805,Arizona,No,Basic,Bachelor,2011-01-23,Employed,F,Rural,Married,Personal Auto,2,Branch,Four-Door Car,Medsize,3,2011
6806,Oregon,No,Basic,High School or Below,2011-01-29,Employed,F,Suburban,Married,Personal Auto,3,Web,Four-Door Car,Medsize,3,2011
6807,California,No,Extended,College,2011-02-14,Employed,F,Rural,Single,Personal Auto,2,Agent,Four-Door Car,Medsize,3,2011
6808,Nevada,Yes,Basic,Bachelor,2011-01-21,Employed,F,Suburban,Married,Personal Auto,1,Agent,Two-Door Car,Medsize,2,2011
6809,California,No,Extended,High School or Below,2011-01-20,Medical Leave,M,Suburban,Married,Personal Auto,1,Agent,SUV,Medsize,3,2011
6810,Washington,No,Extended,College,2011-02-23,Employed,F,Suburban,Single,Personal Auto,4,Branch,Four-Door Car,Medsize,3,2011
6811,Oregon,No,Extended,High School or Below,2011-01-03,Unemployed,F,Suburban,Single,Corporate Auto,2,Call Center,Two-Door Car,Medsize,3,2011
6812,Nevada,No,Extended,College,2011-01-24,Employed,M,Rural,Married,Special Auto,4,Agent,SUV,Small,3,2011
6813,California,No,Premium,Bachelor,2011-02-09,Medical Leave,M,Suburban,Divorced,Special Auto,3,Web,Four-Door Car,Medsize,3,2011
6814,Nevada,No,Basic,College,2011-01-12,Unemployed,F,Suburban,Single,Personal Auto,3,Branch,Four-Door Car,Medsize,1,2011
6815,California,No,Extended,Bachelor,2011-01-07,Employed,F,Suburban,Married,Personal Auto,2,Web,Four-Door Car,Medsize,1,2011
6816,California,No,Basic,Bachelor,2011-01-12,Employed,M,Suburban,Married,Corporate Auto,2,Call Center,Two-Door Car,Small,2,2011
6817,Nevada,No,Basic,Master,2011-01-10,Employed,M,Suburban,Single,Personal Auto,1,Agent,SUV,Medsize,2,2011
6818,Nevada,No,Basic,High School or Below,2011-01-23,Unemployed,M,Suburban,Single,Personal Auto,2,Web,Two-Door Car,Medsize,3,2011
6819,Nevada,No,Extended,High School or Below,2011-02-20,Employed,F,Suburban,Married,Personal Auto,1,Web,SUV,Large,3,2011
6820,Washington,No,Extended,College,2011-02-19,Employed,F,Suburban,Married,Personal Auto,2,Branch,SUV,Medsize,3,2011
6821,Oregon,No,Extended,College,2011-01-18,Employed,F,Urban,Married,Personal Auto,1,Agent,Two-Door Car,Medsize,1,2011
6822,Oregon,No,Premium,College,2011-02-08,Medical Leave,M,Suburban,Married,Corporate Auto,2,Call Center,SUV,Medsize,2,2011
6823,Oregon,Yes,Basic,Bachelor,2011-02-10,Employed,M,Suburban,Single,Corporate Auto,1,Call Center,SUV,Medsize,1,2011
6824,Arizona,No,Extended,College,2011-01-06,Unemployed,F,Suburban,Single,Personal Auto,1,Agent,Four-Door Car,Small,3,2011
6825,Nevada,No,Premium,College,2011-01-16,Employed,M,Suburban,Married,Special Auto,2,Web,Four-Door Car,Small,2,2011
6826,Oregon,No,Basic,Bachelor,2011-02-12,Employed,F,Urban,Single,Corporate Auto,1,Agent,Four-Door Car,Medsize,3,2011
6827,Oregon,No,Basic,College,2011-01-22,Employed,F,Suburban,Divorced,Corporate Auto,3,Branch,Four-Door Car,Medsize,3,2011
6828,California,No,Basic,High School or Below,2011-02-09,Unemployed,M,Suburban,Married,Personal Auto,1,Branch,Two-Door Car,Medsize,3,2011
6829,California,No,Extended,College,2011-02-14,Employed,F,Urban,Married,Corporate Auto,1,Agent,Sports Car,Small,3,2011
6830,Oregon,No,Basic,High School or Below,2011-02-19,Employed,M,Suburban,Married,Personal Auto,3,Branch,Luxury SUV,Medsize,1,2011
6831,California,Yes,Basic,College,2011-01-28,Medical Leave,F,Suburban,Single,Corporate Auto,2,Web,Four-Door Car,Large,2,2011
6832,Washington,Yes,Extended,Bachelor,2011-01-28,Employed,F,Suburban,Married,Corporate Auto,2,Agent,Four-Door Car,Small,1,2011
6833,California,No,Basic,High School or Below,2011-01-29,Employed,F,Rural,Married,Personal Auto,2,Web,Four-Door Car,Medsize,3,2011
6834,Oregon,No,Premium,Bachelor,2011-01-20,Employed,M,Suburban,Married,Personal Auto,1,Branch,Four-Door Car,Medsize,3,2011
6835,Oregon,No,Basic,College,2011-02-02,Employed,M,Urban,Single,Corporate Auto,3,Agent,Four-Door Car,Medsize,1,2011
6836,Oregon,No,Basic,College,2011-01-12,Employed,F,Rural,Married,Personal Auto,2,Branch,SUV,Large,3,2011
6837,Arizona,No,Basic,Bachelor,2011-01-14,Employed,F,Suburban,Divorced,Personal Auto,3,Branch,Two-Door Car,Medsize,2,2011
6838,Washington,No,Basic,Bachelor,2011-02-28,Employed,F,Urban,Single,Corporate Auto,3,Call Center,Two-Door Car,Large,1,2011
6839,Nevada,Yes,Extended,Master,2011-01-10,Employed,F,Rural,Married,Corporate Auto,1,Branch,Four-Door Car,Large,3,2011
6840,Oregon,No,Basic,Bachelor,2011-01-19,Unemployed,F,Suburban,Single,Personal Auto,3,Web,SUV,Small,2,2011
6841,Oregon,No,Basic,College,2011-01-08,Employed,M,Suburban,Married,Corporate Auto,2,Web,Four-Door Car,Medsize,1,2011
6842,Arizona,No,Basic,Master,2011-01-18,Employed,F,Rural,Married,Personal Auto,1,Web,Two-Door Car,Medsize,2,2011
6843,Oregon,No,Basic,Master,2011-02-02,Unemployed,F,Suburban,Divorced,Personal Auto,2,Agent,Four-Door Car,Large,2,2011
6844,Oregon,No,Basic,High School or Below,2011-02-23,Unemployed,F,Suburban,Married,Corporate Auto,4,Agent,Four-Door Car,Small,3,2011
6845,Oregon,No,Extended,Bachelor,2011-02-25,Employed,F,Rural,Married,Personal Auto,2,Call Center,Four-Door Car,Medsize,3,2011
6846,Arizona,Yes,Extended,Bachelor,2011-01-20,Employed,F,Urban,Divorced,Corporate Auto,2,Web,Four-Door Car,Medsize,3,2011
6847,Oregon,No,Extended,High School or Below,2011-01-21,Employed,M,Suburban,Divorced,Personal Auto,1,Agent,Four-Door Car,Medsize,3,2011
6848,California,Yes,Basic,Bachelor,2011-01-29,Retired,F,Suburban,Single,Corporate Auto,1,Branch,Four-Door Car,Medsize,1,2011
6849,Nevada,No,Extended,College,2011-01-31,Employed,M,Suburban,Divorced,Personal Auto,1,Agent,Four-Door Car,Small,1,2011
6850,Oregon,No,Extended,College,2011-01-28,Unemployed,F,Suburban,Married,Personal Auto,1,Web,Four-Door Car,Medsize,1,2011
6851,California,No,Extended,High School or Below,2011-02-01,Unemployed,M,Suburban,Single,Personal Auto,1,Call Center,SUV,Medsize,3,2011
6852,Oregon,No,Extended,High School or Below,2011-02-13,Unemployed,M,Suburban,Married,Personal Auto,3,Agent,Four-Door Car,Medsize,2,2011
6853,Arizona,No,Basic,Bachelor,2011-02-02,Employed,M,Suburban,Divorced,Personal Auto,1,Agent,Four-Door Car,Small,1,2011
6854,Oregon,No,Extended,Doctor,2011-01-03,Unemployed,M,Suburban,Married,Special Auto,1,Agent,Sports Car,Medsize,2,2011
6855,Arizona,No,Extended,Master,2011-02-23,Employed,F,Suburban,Single,Personal Auto,2,Call Center,Four-Door Car,Medsize,3,2011
6856,Arizona,No,Extended,High School or Below,2011-01-20,Employed,M,Suburban,Married,Personal Auto,4,Agent,SUV,Medsize,1,2011
6857,Nevada,No,Premium,Bachelor,2011-02-04,Employed,M,Rural,Divorced,Personal Auto,1,Call Center,SUV,Medsize,3,2011
6858,California,No,Extended,Master,2011-02-23,Employed,F,Suburban,Single,Personal Auto,3,Call Center,Two-Door Car,Small,3,2011
6859,Oregon,No,Basic,Master,2011-01-27,Employed,F,Suburban,Married,Personal Auto,1,Branch,Two-Door Car,Medsize,1,2011
6860,Arizona,Yes,Basic,College,2011-02-09,Employed,M,Suburban,Married,Personal Auto,2,Web,Four-Door Car,Medsize,3,2011
6861,California,No,Basic,College,2011-01-02,Employed,M,Suburban,Married,Personal Auto,3,Branch,Sports Car,Small,1,2011
6862,Washington,No,Basic,High School or Below,2011-01-28,Employed,F,Urban,Married,Corporate Auto,1,Agent,SUV,Medsize,1,2011
6863,Nevada,No,Basic,Bachelor,2011-01-28,Unemployed,M,Suburban,Single,Corporate Auto,3,Call Center,Four-Door Car,Medsize,1,2011
6864,California,No,Basic,Bachelor,2011-01-07,Employed,M,Suburban,Divorced,Personal Auto,2,Agent,Four-Door Car,Small,3,2011
6865,California,No,Basic,Bachelor,2011-02-05,Employed,F,Suburban,Married,Corporate Auto,3,Branch,Four-Door Car,Medsize,3,2011
6866,Arizona,Yes,Extended,College,2011-02-01,Employed,F,Rural,Divorced,Personal Auto,2,Agent,Four-Door Car,Medsize,3,2011
6867,Oregon,No,Extended,College,2011-02-28,Retired,F,Suburban,Single,Personal Auto,4,Web,Four-Door Car,Large,3,2011
6868,California,No,Basic,College,2011-01-21,Unemployed,M,Suburban,Single,Personal Auto,3,Call Center,Four-Door Car,Medsize,3,2011
6869,California,No,Basic,College,2011-01-28,Unemployed,M,Suburban,Married,Personal Auto,1,Branch,SUV,Small,2,2011
6870,Nevada,No,Basic,Bachelor,2011-01-15,Employed,F,Rural,Married,Personal Auto,2,Branch,Four-Door Car,Medsize,3,2011
6871,California,No,Extended,High School or Below,2011-01-16,Employed,F,Suburban,Married,Personal Auto,3,Agent,Four-Door Car,Small,2,2011
6872,California,No,Premium,High School or Below,2011-01-24,Unemployed,F,Suburban,Married,Personal Auto,1,Call Center,Luxury Car,Medsize,3,2011
6873,Oregon,No,Basic,College,2011-01-02,Employed,F,Rural,Married,Personal Auto,1,Branch,Two-Door Car,Medsize,3,2011
6874,Oregon,No,Extended,Bachelor,2011-01-07,Employed,M,Urban,Married,Corporate Auto,4,Call Center,Two-Door Car,Medsize,3,2011
6875,Oregon,No,Extended,High School or Below,2011-01-23,Employed,F,Urban,Married,Personal Auto,1,Agent,Four-Door Car,Medsize,2,2011
6876,Washington,No,Extended,Bachelor,2011-01-07,Employed,F,Rural,Married,Personal Auto,2,Branch,Two-Door Car,Large,3,2011
6877,California,No,Basic,High School or Below,2011-01-19,Employed,M,Suburban,Married,Special Auto,4,Branch,Sports Car,Small,2,2011
6878,California,No,Basic,College,2011-02-20,Unemployed,F,Rural,Divorced,Special Auto,1,Branch,Four-Door Car,Medsize,3,2011
6879,Arizona,No,Premium,Bachelor,2011-02-03,Disabled,M,Suburban,Single,Personal Auto,1,Branch,Four-Door Car,Medsize,3,2011
6880,Oregon,No,Basic,Bachelor,2011-02-03,Employed,F,Rural,Married,Personal Auto,3,Agent,Sports Car,Medsize,3,2011
6881,Washington,No,Extended,Bachelor,2011-02-06,Unemployed,F,Suburban,Single,Corporate Auto,4,Agent,Four-Door Car,Large,3,2011
6882,Oregon,No,Premium,Bachelor,2011-01-30,Employed,F,Rural,Married,Personal Auto,3,Branch,Four-Door Car,Medsize,1,2011
6883,California,No,Basic,High School or Below,2011-02-08,Employed,F,Urban,Married,Personal Auto,4,Agent,Four-Door Car,Medsize,3,2011
6884,Oregon,Yes,Premium,High School or Below,2011-01-31,Employed,F,Suburban,Divorced,Personal Auto,1,Call Center,Four-Door Car,Medsize,3,2011
6885,Oregon,No,Extended,High School or Below,2011-02-25,Employed,F,Rural,Married,Personal Auto,2,Call Center,SUV,Small,2,2011
6886,Arizona,No,Basic,Bachelor,2011-02-04,Employed,F,Urban,Married,Personal Auto,1,Web,Four-Door Car,Small,1,2011
6887,California,No,Extended,Doctor,2011-01-22,Employed,M,Urban,Married,Personal Auto,2,Branch,Two-Door Car,Medsize,3,2011
6888,Arizona,No,Basic,High School or Below,2011-01-04,Employed,M,Suburban,Divorced,Personal Auto,1,Branch,Four-Door Car,Medsize,3,2011
6889,Arizona,Yes,Basic,College,2011-02-21,Unemployed,F,Suburban,Divorced,Personal Auto,1,Agent,SUV,Medsize,1,2011
6890,Nevada,No,Extended,Master,2011-01-23,Employed,F,Urban,Married,Special Auto,4,Branch,Four-Door Car,Large,3,2011
6891,Nevada,No,Basic,Master,2011-02-07,Employed,F,Rural,Married,Personal Auto,4,Branch,Four-Door Car,Medsize,2,2011
6892,Arizona,No,Basic,Bachelor,2011-02-04,Employed,F,Suburban,Married,Corporate Auto,2,Agent,Two-Door Car,Medsize,3,2011
6893,Oregon,Yes,Basic,Bachelor,2011-02-05,Employed,M,Urban,Divorced,Personal Auto,1,Agent,Two-Door Car,Medsize,3,2011
6894,California,No,Basic,Doctor,2011-01-04,Disabled,F,Suburban,Married,Personal Auto,2,Call Center,Four-Door Car,Medsize,1,2011
6895,Arizona,No,Extended,College,2011-01-18,Employed,M,Suburban,Single,Personal Auto,2,Call Center,Two-Door Car,Medsize,1,2011
6896,Oregon,No,Basic,Bachelor,2011-02-02,Unemployed,M,Suburban,Single,Corporate Auto,2,Call Center,SUV,Medsize,2,2011
6897,Oregon,No,Extended,College,2011-01-29,Employed,M,Suburban,Married,Personal Auto,1,Agent,Four-Door Car,Small,3,2011
6898,California,No,Extended,Bachelor,2011-02-24,Unemployed,F,Urban,Married,Personal Auto,1,Web,SUV,Medsize,2,2011
6899,Arizona,Yes,Basic,High School or Below,2011-01-29,Retired,F,Suburban,Divorced,Personal Auto,1,Branch,Four-Door Car,Medsize,1,2011
6900,California,No,Extended,Bachelor,2011-01-08,Employed,M,Urban,Single,Corporate Auto,3,Branch,Two-Door Car,Medsize,3,2011
6901,California,No,Basic,Doctor,2011-01-25,Unemployed,F,Suburban,Married,Corporate Auto,4,Branch,Four-Door Car,Large,3,2011
6902,Washington,No,Basic,High School or Below,2011-01-11,Employed,M,Suburban,Married,Personal Auto,2,Call Center,Four-Door Car,Small,2,2011
6903,California,No,Basic,High School or Below,2011-01-03,Medical Leave,M,Suburban,Married,Special Auto,2,Branch,Four-Door Car,Medsize,2,2011
6904,Arizona,Yes,Basic,High School or Below,2011-01-14,Employed,F,Suburban,Married,Personal Auto,2,Agent,Sports Car,Medsize,3,2011
6905,Washington,No,Premium,College,2011-01-07,Employed,F,Suburban,Married,Personal Auto,1,Branch,Luxury Car,Medsize,2,2011
6906,California,No,Basic,High School or Below,2011-01-06,Employed,M,Urban,Divorced,Corporate Auto,2,Branch,Four-Door Car,Medsize,3,2011
6907,California,No,Basic,Bachelor,2011-02-25,Employed,F,Suburban,Married,Personal Auto,1,Agent,Four-Door Car,Medsize,3,2011
6908,Oregon,Yes,Premium,College,2011-02-16,Employed,M,Suburban,Married,Personal Auto,2,Branch,Four-Door Car,Medsize,1,2011
6909,Washington,Yes,Basic,College,2011-01-11,Employed,M,Suburban,Married,Personal Auto,2,Call Center,SUV,Medsize,2,2011
6910,Oregon,No,Basic,Bachelor,2011-01-26,Employed,F,Suburban,Married,Personal Auto,2,Branch,Two-Door Car,Small,3,2011
6911,Oregon,No,Premium,College,2011-02-03,Unemployed,M,Suburban,Single,Personal Auto,3,Call Center,Four-Door Car,Medsize,2,2011
6912,California,No,Basic,Bachelor,2011-01-03,Employed,M,Rural,Divorced,Personal Auto,1,Branch,Four-Door Car,Medsize,3,2011
6913,Nevada,No,Basic,Master,2011-01-04,Employed,M,Suburban,Divorced,Personal Auto,4,Branch,Luxury Car,Large,1,2011
6914,Arizona,No,Extended,High School or Below,2011-02-11,Employed,F,Urban,Divorced,Special Auto,1,Branch,Four-Door Car,Medsize,1,2011
6915,Arizona,No,Basic,Bachelor,2011-02-05,Employed,M,Rural,Single,Personal Auto,1,Call Center,Four-Door Car,Medsize,3,2011
6916,Arizona,No,Basic,Bachelor,2011-02-26,Unemployed,M,Suburban,Single,Personal Auto,2,Agent,Two-Door Car,Medsize,2,2011
6917,Oregon,No,Premium,Bachelor,2011-02-21,Unemployed,F,Suburban,Single,Personal Auto,2,Agent,Four-Door Car,Small,3,2011
6918,Oregon,No,Extended,College,2011-01-13,Unemployed,F,Suburban,Married,Personal Auto,1,Branch,SUV,Medsize,3,2011
6919,Arizona,No,Basic,Bachelor,2011-02-18,Medical Leave,F,Suburban,Married,Personal Auto,1,Call Center,Four-Door Car,Large,3,2011
6920,California,No,Extended,College,2011-01-19,Employed,M,Urban,Single,Personal Auto,3,Call Center,Four-Door Car,Medsize,1,2011
6921,Washington,No,Basic,College,2011-02-10,Unemployed,F,Suburban,Single,Personal Auto,1,Call Center,SUV,Medsize,3,2011
6922,Oregon,No,Basic,Bachelor,2011-01-14,Unemployed,M,Suburban,Single,Personal Auto,3,Branch,Luxury SUV,Medsize,3,2011
6923,California,No,Extended,College,2011-01-16,Employed,F,Rural,Married,Corporate Auto,2,Branch,Two-Door Car,Small,2,2011
6924,Oregon,No,Basic,Master,2011-02-04,Employed,F,Rural,Married,Personal Auto,1,Agent,Two-Door Car,Medsize,3,2011
6925,Arizona,No,Basic,Bachelor,2011-02-15,Employed,F,Suburban,Married,Personal Auto,4,Call Center,SUV,Medsize,3,2011
6926,California,No,Premium,Doctor,2011-01-21,Employed,M,Suburban,Single,Corporate Auto,1,Agent,Four-Door Car,Medsize,3,2011
6927,California,No,Basic,Master,2011-02-01,Employed,M,Rural,Single,Personal Auto,2,Agent,SUV,Medsize,2,2011
6928,Arizona,No,Basic,College,2011-02-05,Employed,F,Suburban,Single,Personal Auto,1,Agent,Luxury SUV,Small,2,2011
6929,Washington,No,Basic,High School or Below,2011-01-20,Unemployed,M,Suburban,Single,Personal Auto,1,Agent,Four-Door Car,Medsize,2,2011
6930,Nevada,No,Extended,College,2011-01-07,Employed,M,Urban,Married,Personal Auto,2,Web,Two-Door Car,Medsize,3,2011
6931,Washington,Yes,Basic,College,2011-01-24,Retired,F,Suburban,Married,Personal Auto,2,Branch,Two-Door Car,Large,3,2011
6932,Oregon,No,Basic,Bachelor,2011-02-21,Employed,M,Suburban,Married,Personal Auto,2,Agent,Four-Door Car,Small,3,2011
6933,Oregon,No,Basic,High School or Below,2011-02-16,Disabled,F,Suburban,Married,Personal Auto,1,Branch,Two-Door Car,Small,3,2011
6934,California,No,Extended,Bachelor,2011-01-27,Unemployed,M,Suburban,Married,Personal Auto,1,Agent,Four-Door Car,Medsize,3,2011
6935,Oregon,No,Basic,Bachelor,2011-01-04,Employed,F,Suburban,Married,Corporate Auto,4,Call Center,Two-Door Car,Small,2,2011
6936,Oregon,No,Basic,Bachelor,2011-02-13,Medical Leave,F,Suburban,Married,Personal Auto,1,Call Center,Sports Car,Large,3,2011
6937,Oregon,No,Extended,High School or Below,2011-01-01,Retired,M,Suburban,Single,Personal Auto,3,Web,Four-Door Car,Small,3,2011
6938,Arizona,Yes,Basic,High School or Below,2011-01-27,Unemployed,F,Suburban,Divorced,Personal Auto,2,Agent,Four-Door Car,Medsize,3,2011
6939,California,No,Extended,High School or Below,2011-01-06,Unemployed,M,Suburban,Single,Special Auto,2,Agent,Four-Door Car,Medsize,3,2011
6940,California,Yes,Basic,Bachelor,2011-02-05,Retired,M,Suburban,Divorced,Personal Auto,1,Branch,SUV,Medsize,3,2011
6941,Oregon,No,Extended,Bachelor,2011-02-23,Unemployed,F,Suburban,Single,Personal Auto,1,Branch,Four-Door Car,Medsize,3,2011
6942,Nevada,No,Basic,Doctor,2011-02-03,Employed,F,Urban,Married,Personal Auto,2,Branch,Four-Door Car,Medsize,3,2011
6943,Oregon,No,Extended,Master,2011-01-29,Disabled,M,Urban,Single,Corporate Auto,4,Agent,Four-Door Car,Medsize,1,2011
6944,Nevada,No,Basic,Master,2011-02-13,Employed,M,Urban,Divorced,Personal Auto,1,Call Center,Four-Door Car,Medsize,3,2011
6945,Oregon,No,Basic,Bachelor,2011-01-10,Employed,M,Suburban,Married,Personal Auto,2,Agent,Luxury SUV,Medsize,3,2011
6946,Oregon,No,Basic,High School or Below,2011-01-27,Employed,F,Urban,Married,Personal Auto,1,Agent,Four-Door Car,Medsize,3,2011
6947,Nevada,No,Basic,Bachelor,2011-01-10,Employed,M,Suburban,Single,Personal Auto,1,Branch,SUV,Medsize,3,2011
6948,California,Yes,Extended,High School or Below,2011-02-13,Employed,M,Suburban,Married,Personal Auto,2,Agent,Two-Door Car,Medsize,3,2011
6949,Oregon,No,Basic,College,2011-02-21,Unemployed,F,Suburban,Divorced,Personal Auto,3,Branch,Four-Door Car,Small,3,2011
6950,Oregon,No,Basic,College,2011-02-13,Unemployed,M,Suburban,Single,Personal Auto,3,Call Center,Four-Door Car,Medsize,3,2011
6951,Nevada,Yes,Premium,Bachelor,2011-02-28,Employed,F,Rural,Divorced,Personal Auto,2,Agent,Four-Door Car,Medsize,1,2011
6952,Oregon,No,Extended,High School or Below,2011-02-25,Employed,M,Rural,Single,Personal Auto,2,Web,Four-Door Car,Medsize,3,2011
6953,Oregon,No,Basic,College,2011-01-09,Employed,M,Suburban,Married,Personal Auto,3,Branch,SUV,Small,3,2011
6954,California,No,Basic,Doctor,2011-02-04,Employed,F,Rural,Married,Corporate Auto,2,Branch,Four-Door Car,Medsize,3,2011
6955,Nevada,No,Basic,Bachelor,2011-01-05,Employed,F,Suburban,Married,Personal Auto,1,Branch,Luxury Car,Medsize,3,2011
6956,Oregon,Yes,Basic,Master,2011-01-19,Employed,M,Suburban,Married,Special Auto,3,Web,Two-Door Car,Small,2,2011
6957,California,No,Basic,High School or Below,2011-01-01,Unemployed,M,Suburban,Single,Personal Auto,4,Web,Two-Door Car,Small,3,2011
6958,Arizona,No,Basic,College,2011-01-05,Medical Leave,M,Suburban,Married,Personal Auto,1,Branch,SUV,Medsize,1,2011
6959,California,No,Basic,Master,2011-02-04,Employed,M,Rural,Divorced,Personal Auto,4,Agent,Four-Door Car,Large,2,2011
6960,Arizona,Yes,Extended,High School or Below,2011-02-19,Retired,F,Suburban,Divorced,Personal Auto,1,Agent,Four-Door Car,Large,3,2011
6961,California,No,Basic,Bachelor,2011-01-06,Employed,M,Rural,Married,Personal Auto,2,Call Center,Four-Door Car,Large,2,2011
6962,Nevada,No,Basic,Bachelor,2011-01-23,Employed,F,Urban,Married,Personal Auto,2,Branch,Luxury Car,Medsize,2,2011
6963,Arizona,No,Extended,High School or Below,2011-02-09,Employed,M,Suburban,Married,Corporate Auto,3,Branch,Luxury Car,Small,1,2011
6964,Oregon,No,Basic,Master,2011-02-21,Employed,F,Urban,Married,Personal Auto,3,Call Center,Two-Door Car,Medsize,2,2011
6965,Arizona,No,Premium,High School or Below,2011-02-28,Unemployed,M,Suburban,Married,Personal Auto,3,Branch,Four-Door Car,Medsize,3,2011
6966,Nevada,Yes,Basic,College,2011-02-25,Employed,M,Suburban,Divorced,Personal Auto,1,Agent,Two-Door Car,Medsize,3,2011
6967,Arizona,Yes,Basic,Bachelor,2011-02-19,Employed,M,Urban,Married,Corporate Auto,2,Agent,Four-Door Car,Medsize,1,2011
6968,Arizona,No,Basic,Bachelor,2011-02-07,Employed,M,Suburban,Divorced,Personal Auto,4,Call Center,Four-Door Car,Medsize,3,2011
6969,California,No,Extended,Bachelor,2011-01-26,Employed,F,Rural,Married,Special Auto,3,Branch,SUV,Medsize,2,2011
6970,Washington,No,Basic,High School or Below,2011-02-14,Employed,M,Suburban,Divorced,Personal Auto,1,Agent,Four-Door Car,Medsize,3,2011
6971,Arizona,No,Basic,Bachelor,2011-02-22,Unemployed,F,Urban,Married,Personal Auto,1,Web,Luxury SUV,Small,2,2011
6972,California,Yes,Extended,Bachelor,2011-02-27,Unemployed,F,Suburban,Divorced,Corporate Auto,1,Call Center,SUV,Medsize,2,2011
6973,California,Yes,Premium,College,2011-02-28,Unemployed,M,Suburban,Married,Personal Auto,1,Branch,Four-Door Car,Large,2,2011
6974,California,Yes,Basic,Bachelor,2011-01-26,Employed,F,Urban,Married,Personal Auto,2,Agent,Four-Door Car,Medsize,2,2011
6975,Washington,No,Basic,High School or Below,2011-01-28,Employed,F,Suburban,Married,Special Auto,4,Web,SUV,Small,3,2011
6976,Arizona,No,Basic,College,2011-01-16,Employed,M,Suburban,Married,Personal Auto,4,Agent,Four-Door Car,Small,2,2011
6977,Arizona,No,Extended,Bachelor,2011-01-04,Employed,M,Urban,Married,Personal Auto,1,Call Center,SUV,Medsize,1,2011
6978,California,No,Extended,Bachelor,2011-02-01,Unemployed,M,Suburban,Single,Personal Auto,1,Branch,SUV,Small,3,2011
6979,California,No,Basic,High School or Below,2011-01-04,Employed,F,Suburban,Married,Corporate Auto,2,Agent,Four-Door Car,Small,2,2011
6980,Arizona,No,Basic,College,2011-02-22,Employed,F,Urban,Married,Special Auto,3,Branch,Two-Door Car,Medsize,2,2011
6981,California,No,Basic,High School or Below,2011-02-22,Employed,F,Urban,Married,Personal Auto,1,Agent,Four-Door Car,Medsize,2,2011
6982,Oregon,No,Basic,High School or Below,2011-02-12,Unemployed,M,Suburban,Married,Special Auto,2,Agent,SUV,Medsize,2,2011
