Customer,State,Response,Coverage,Education,EmploymentStatus,Gender,Location Code,Marital Status,Policy Type,Policy,Renew Offer Type,Sales Channel,Vehicle Class,Vehicle Size,customer_id,Year
FZ,California,No,Basic,College,Unemployed,M,Suburban,Single,Corporate Auto,Corporate L1,Offer3,Web,Four-Door Car,Small,29605,2011
SC,California,No,Extended,Doctor,Medical Leave,F,Suburban,Divorced,Personal Auto,Personal L3,Offer3,Agent,Two-Door Car,Medsize,30127,2011
HI,California,No,Extended,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,Personal L2,Offer1,Branch,Two-Door Car,Medsize,26883,2011
EW,California,No,Extended,Master,Employed,F,Rural,Married,Personal Auto,Personal L1,Offer1,Agent,SUV,Medsize,15755,2011
GH,California,Yes,Basic,College,Retired,M,Suburban,Divorced,Corporate Auto,Corporate L3,Offer2,Web,Four-Door Car,Medsize,48839,2011
IX,California,No,Basic,College,Medical Leave,F,Suburban,Married,Corporate Auto,Corporate L2,Offer2,Branch,Four-Door Car,Large,46908,2011
OO,California,No,Extended,Master,Employed,F,Rural,Married,Personal Auto,Personal L2,Offer2,Branch,Four-Door Car,Medsize,89057,2011
LX,California,No,Extended,College,Employed,F,Suburban,Married,Corporate Auto,Corporate L3,Offer4,Call Center,Four-Door Car,Medsize,95134,2011
CX,California,No,Basic,High School or Below,Employed,F,Urban,Married,Personal Auto,Personal L2,Offer2,Call Center,Four-Door Car,Large,89767,2011
DI,California,No,Basic,College,Employed,F,Rural,Married,Personal Auto,Personal L2,Offer4,Web,Two-Door Car,Medsize,45039,2011
AI,California,No,Basic,High School or Below,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer4,Call Center,SUV,Small,14767,2011
OJ,California,No,Basic,Doctor,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer2,Agent,SUV,Medsize,38536,2011
TI,California,No,Extended,College,Employed,M,Urban,Married,Corporate Auto,Corporate L1,Offer1,Agent,Four-Door Car,Medsize,90592,2011
UN,California,No,Basic,Bachelor,Employed,M,Urban,Divorced,Personal Auto,Personal L3,Offer3,Call Center,Two-Door Car,Medsize,63889,2011
FZ,California,No,Extended,High School or Below,Employed,M,Suburban,Divorced,Personal Auto,Personal L2,Offer2,Branch,Four-Door Car,Small,94690,2011
TL,California,Yes,Basic,High School or Below,Retired,F,Suburban,Divorced,Personal Auto,Personal L1,Offer1,Branch,Four-Door Car,Medsize,60066,2011
OL,California,No,Basic,Bachelor,Employed,M,Urban,Married,Corporate Auto,Corporate L3,Offer1,Agent,Four-Door Car,Medsize,61964,2011
DN,California,No,Basic,College,Employed,F,Rural,Married,Corporate Auto,Corporate L2,Offer4,Branch,Four-Door Car,Medsize,77617,2011
BV,California,No,Basic,College,Unemployed,M,Suburban,Married,Personal Auto,Personal L2,Offer3,Branch,SUV,Medsize,12771,2011
NA,California,No,Basic,Bachelor,Employed,M,Urban,Married,Corporate Auto,Corporate L3,Offer2,Call Center,Two-Door Car,Medsize,14154,2011
ZO,California,No,Extended,High School or Below,Employed,F,Rural,Married,Personal Auto,Personal L2,Offer2,Call Center,Four-Door Car,Medsize,54248,2011
CW,California,No,Basic,College,Employed,M,Urban,Married,Personal Auto,Personal L2,Offer2,Call Center,Four-Door Car,Medsize,13886,2011
TT,California,No,Basic,High School or Below,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer4,Branch,Four-Door Car,Medsize,63451,2011
OW,California,No,Basic,College,Unemployed,M,Suburban,Single,Personal Auto,Personal L3,Offer3,Web,Sports Car,Small,54561,2011
EE,California,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Corporate Auto,Corporate L1,Offer1,Web,Two-Door Car,Large,34821,2011
ZB,California,No,Extended,College,Employed,F,Urban,Single,Personal Auto,Personal L3,Offer4,Web,Two-Door Car,Medsize,85648,2011
IE,California,Yes,Extended,Bachelor,Medical Leave,F,Suburban,Married,Personal Auto,Personal L2,Offer2,Agent,SUV,Small,57921,2011
OY,California,No,Basic,College,Employed,M,Rural,Single,Personal Auto,Personal L1,Offer2,Call Center,Two-Door Car,Medsize,47486,2011
LV,California,No,Basic,High School or Below,Employed,F,Urban,Married,Corporate Auto,Corporate L3,Offer1,Branch,Four-Door Car,Medsize,51815,2011
VU,California,No,Extended,College,Unemployed,M,Urban,Married,Corporate Auto,Corporate L2,Offer1,Branch,Four-Door Car,Large,99672,2011
SN,California,No,Extended,College,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer2,Web,Four-Door Car,Medsize,69015,2011
UO,California,No,Basic,Bachelor,Employed,M,Rural,Married,Corporate Auto,Corporate L3,Offer2,Web,Four-Door Car,Medsize,54843,2011
ES,California,No,Extended,Master,Disabled,F,Suburban,Married,Personal Auto,Personal L2,Offer1,Agent,SUV,Medsize,34753,2011
KE,California,No,Basic,High School or Below,Employed,F,Rural,Married,Personal Auto,Personal L2,Offer1,Agent,SUV,Medsize,91683,2011
YU,California,No,Basic,Master,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer2,Branch,Four-Door Car,Medsize,23754,2011
AS,California,No,Basic,College,Disabled,M,Suburban,Single,Personal Auto,Personal L3,Offer1,Agent,Sports Car,Medsize,77287,2011
PD,California,No,Basic,High School or Below,Employed,F,Urban,Married,Corporate Auto,Corporate L1,Offer1,Agent,Sports Car,Medsize,36660,2011
BQ,California,No,Basic,Master,Employed,M,Urban,Divorced,Personal Auto,Personal L3,Offer1,Agent,SUV,Medsize,20851,2011
PW,California,No,Basic,High School or Below,Unemployed,F,Suburban,Married,Personal Auto,Personal L2,Offer2,Branch,Two-Door Car,Medsize,91494,2011
NZ,California,No,Basic,High School or Below,Unemployed,F,Rural,Married,Personal Auto,Personal L1,Offer3,Branch,Two-Door Car,Medsize,83890,2011
QV,California,No,Basic,Bachelor,Employed,F,Urban,Single,Corporate Auto,Corporate L3,Offer1,Branch,Four-Door Car,Medsize,24282,2011
YF,California,No,Basic,High School or Below,Employed,F,Suburban,Married,Corporate Auto,Corporate L2,Offer3,Agent,Four-Door Car,Medsize,67162,2011
YE,California,No,Basic,Bachelor,Medical Leave,M,Suburban,Single,Personal Auto,Personal L2,Offer1,Agent,Four-Door Car,Medsize,20366,2011
PN,California,No,Basic,College,Employed,M,Suburban,Single,Corporate Auto,Corporate L3,Offer3,Agent,Four-Door Car,Medsize,77420,2011
CF,California,Yes,Basic,College,Retired,M,Suburban,Married,Personal Auto,Personal L2,Offer1,Agent,Four-Door Car,Medsize,26207,2011
WH,California,No,Extended,College,Employed,F,Urban,Married,Personal Auto,Personal L2,Offer3,Agent,Four-Door Car,Medsize,24638,2011
YQ,California,No,Basic,High School or Below,Unemployed,F,Suburban,Married,Personal Auto,Personal L3,Offer2,Web,Four-Door Car,Large,16427,2011
AZ,California,No,Basic,College,Employed,M,Suburban,Single,Personal Auto,Personal L3,Offer2,Branch,Four-Door Car,Medsize,90068,2011
PL,California,No,Basic,College,Unemployed,F,Suburban,Single,Corporate Auto,Corporate L1,Offer2,Agent,Four-Door Car,Medsize,59209,2011
VK,California,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,Personal L3,Offer3,Branch,SUV,Medsize,93542,2011
NE,California,No,Basic,College,Disabled,M,Suburban,Married,Personal Auto,Personal L2,Offer1,Branch,SUV,Medsize,70589,2011
AT,California,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,Personal L1,Offer2,Call Center,SUV,Medsize,52647,2011
CW,California,No,Basic,Bachelor,Employed,M,Rural,Married,Corporate Auto,Corporate L3,Offer3,Call Center,SUV,Small,38361,2011
BZ,California,No,Premium,High School or Below,Employed,F,Suburban,Married,Corporate Auto,Corporate L2,Offer2,Call Center,SUV,Medsize,92811,2011
ON,California,No,Basic,Bachelor,Employed,F,Suburban,Divorced,Personal Auto,Personal L2,Offer1,Agent,Four-Door Car,Medsize,68006,2011
VG,California,No,Basic,Bachelor,Disabled,F,Suburban,Married,Corporate Auto,Corporate L3,Offer1,Agent,Two-Door Car,Large,58889,2011
MI,California,No,Extended,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,Personal L2,Offer3,Call Center,Four-Door Car,Medsize,42935,2011
OS,California,No,Basic,High School or Below,Employed,F,Rural,Married,Personal Auto,Personal L2,Offer4,Call Center,SUV,Small,21957,2011
JG,California,No,Extended,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,Personal L3,Offer3,Branch,Four-Door Car,Medsize,21385,2011
CT,California,No,Basic,Bachelor,Unemployed,F,Suburban,Married,Personal Auto,Personal L3,Offer1,Agent,SUV,Small,62892,2011
IE,California,No,Extended,High School or Below,Employed,M,Suburban,Married,Corporate Auto,Corporate L1,Offer3,Agent,Four-Door Car,Small,97795,2011
DM,California,No,Extended,Bachelor,Employed,F,Suburban,Divorced,Personal Auto,Personal L3,Offer3,Agent,Two-Door Car,Small,59629,2011
SH,California,No,Extended,College,Medical Leave,F,Suburban,Married,Personal Auto,Personal L2,Offer1,Branch,Four-Door Car,Medsize,48087,2011
WG,California,No,Extended,College,Employed,F,Suburban,Divorced,Personal Auto,Personal L1,Offer1,Branch,Luxury SUV,Small,93963,2011
OQ,California,No,Basic,College,Employed,M,Rural,Married,Corporate Auto,Corporate L3,Offer2,Branch,SUV,Medsize,88395,2011
XH,California,Yes,Extended,College,Employed,F,Rural,Married,Corporate Auto,Corporate L2,Offer2,Call Center,Two-Door Car,Large,46220,2011
BK,California,Yes,Basic,Master,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer1,Branch,Four-Door Car,Small,61065,2011
UD,California,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Corporate Auto,Corporate L3,Offer1,Agent,SUV,Large,87700,2011
CO,California,No,Basic,Bachelor,Employed,F,Rural,Married,Personal Auto,Personal L2,Offer3,Agent,SUV,Medsize,19402,2011
KJ,California,Yes,Basic,Bachelor,Employed,F,Suburban,Married,Personal Auto,Personal L2,Offer1,Agent,Two-Door Car,Medsize,29915,2011
JX,California,No,Basic,Bachelor,Medical Leave,M,Suburban,Divorced,Personal Auto,Personal L3,Offer2,Call Center,Two-Door Car,Medsize,52708,2011
OT,California,No,Basic,High School or Below,Employed,M,Suburban,Single,Personal Auto,Personal L3,Offer2,Agent,Four-Door Car,Medsize,42923,2011
DL,California,No,Extended,High School or Below,Disabled,M,Suburban,Married,Corporate Auto,Corporate L1,Offer3,Agent,Four-Door Car,Large,34364,2011
WX,California,No,Basic,Bachelor,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer2,Branch,Four-Door Car,Medsize,16610,2011
NH,California,No,Basic,High School or Below,Employed,F,Rural,Married,Personal Auto,Personal L2,Offer2,Branch,Two-Door Car,Medsize,76558,2011
SQ,California,No,Basic,Master,Employed,M,Suburban,Married,Personal Auto,Personal L1,Offer1,Branch,Four-Door Car,Medsize,14756,2011
EP,California,No,Basic,Bachelor,Employed,F,Urban,Married,Corporate Auto,Corporate L3,Offer3,Web,Four-Door Car,Medsize,64069,2011
IS,California,Yes,Extended,College,Employed,M,Suburban,Married,Corporate Auto,Corporate L2,Offer1,Branch,Four-Door Car,Medsize,63817,2011
UC,California,No,Premium,High School or Below,Employed,F,Rural,Married,Personal Auto,Personal L2,Offer3,Web,SUV,Medsize,83161,2011
DL,California,No,Extended,Bachelor,Employed,M,Suburban,Married,Corporate Auto,Corporate L3,Offer2,Agent,Four-Door Car,Small,45122,2011
KB,California,No,Extended,Bachelor,Employed,F,Urban,Married,Personal Auto,Personal L2,Offer2,Branch,Sports Car,Medsize,90953,2011
EX,California,No,Basic,Bachelor,Employed,F,Rural,Single,Personal Auto,Personal L2,Offer3,Branch,Two-Door Car,Large,72956,2011
YN,California,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,Personal L3,Offer1,Branch,Four-Door Car,Medsize,15016,2011
GW,California,No,Extended,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,Personal L3,Offer4,Branch,Four-Door Car,Medsize,56797,2011
QR,California,No,Extended,College,Employed,F,Suburban,Married,Corporate Auto,Corporate L1,Offer4,Branch,SUV,Medsize,57842,2011
TB,California,Yes,Basic,High School or Below,Retired,M,Suburban,Divorced,Personal Auto,Personal L3,Offer1,Branch,SUV,Medsize,53616,2011
JN,California,No,Basic,Master,Employed,F,Suburban,Divorced,Personal Auto,Personal L2,Offer1,Agent,Four-Door Car,Large,10602,2011
VI,California,Yes,Basic,Bachelor,Retired,F,Suburban,Single,Personal Auto,Personal L1,Offer1,Branch,Four-Door Car,Medsize,94769,2011
BQ,California,No,Basic,Bachelor,Employed,M,Suburban,Married,Corporate Auto,Corporate L3,Offer1,Branch,Two-Door Car,Small,60673,2011
JK,California,No,Basic,High School or Below,Employed,F,Rural,Married,Corporate Auto,Corporate L2,Offer1,Agent,Luxury Car,Medsize,68578,2011
OI,California,Yes,Basic,College,Unemployed,F,Suburban,Married,Personal Auto,Personal L2,Offer1,Agent,SUV,Medsize,39449,2011
NJ,California,No,Extended,High School or Below,Unemployed,M,Suburban,Married,Corporate Auto,Corporate L3,Offer1,Branch,SUV,Medsize,29981,2011
ZO,California,No,Basic,High School or Below,Disabled,F,Suburban,Married,Personal Auto,Personal L2,Offer1,Web,Four-Door Car,Small,16199,2011
HB,California,No,Extended,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,Personal L2,Offer2,Agent,Luxury SUV,Large,12866,2011
DQ,California,No,Extended,College,Employed,M,Rural,Married,Personal Auto,Personal L3,Offer4,Branch,Four-Door Car,Medsize,19344,2011
GH,California,Yes,Basic,College,Retired,M,Suburban,Single,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Medsize,35369,2011
QR,California,No,Basic,Bachelor,Employed,M,Suburban,Married,Corporate Auto,Corporate L1,Offer2,Agent,Four-Door Car,Medsize,26617,2011
QZ,California,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Medsize,34525,2011
IU,California,No,Basic,Bachelor,Employed,F,Urban,Married,Personal Auto,Personal L2,Offer1,Agent,Four-Door Car,Medsize,62399,2011
OH,California,No,Basic,Bachelor,Employed,F,Rural,Married,Personal Auto,Personal L1,Offer1,Branch,SUV,Medsize,23893,2011
ZX,California,No,Basic,Master,Disabled,M,Urban,Married,Corporate Auto,Corporate L3,Offer1,Call Center,Four-Door Car,Large,83542,2011
CO,California,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Corporate Auto,Corporate L2,Offer2,Web,SUV,Small,16841,2011
MV,California,Yes,Basic,High School or Below,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer2,Branch,SUV,Medsize,81355,2011
HU,California,Yes,Extended,College,Employed,M,Rural,Married,Corporate Auto,Corporate L3,Offer2,Agent,Sports Car,Medsize,22390,2011
YS,California,Yes,Basic,Bachelor,Unemployed,M,Suburban,Married,Personal Auto,Personal L2,Offer1,Agent,SUV,Large,74016,2011
PU,California,No,Basic,College,Employed,F,Suburban,Married,Personal Auto,Personal L2,Offer2,Branch,Four-Door Car,Small,33703,2011
PJ,California,No,Basic,High School or Below,Employed,M,Rural,Married,Personal Auto,Personal L3,Offer1,Call Center,SUV,Medsize,59176,2011
ML,California,No,Basic,College,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer2,Branch,Four-Door Car,Medsize,68781,2011
JI,California,No,Basic,High School or Below,Unemployed,M,Suburban,Married,Corporate Auto,Corporate L1,Offer3,Agent,Four-Door Car,Medsize,93499,2011
NY,California,No,Extended,College,Employed,M,Urban,Married,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Medsize,90858,2011
IZ,California,No,Extended,Bachelor,Unemployed,F,Suburban,Married,Personal Auto,Personal L2,Offer2,Branch,Sports Car,Medsize,76711,2011
BT,California,No,Basic,College,Employed,F,Urban,Married,Personal Auto,Personal L1,Offer2,Agent,Four-Door Car,Medsize,78461,2011
PS,California,Yes,Basic,College,Employed,M,Suburban,Married,Corporate Auto,Corporate L3,Offer1,Agent,SUV,Medsize,68884,2011
EY,California,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Corporate Auto,Corporate L2,Offer3,Call Center,Sports Car,Small,71439,2011
TO,California,No,Premium,Master,Employed,M,Urban,Married,Personal Auto,Personal L2,Offer3,Agent,Four-Door Car,Medsize,84268,2011
UH,California,No,Basic,College,Employed,M,Suburban,Married,Corporate Auto,Corporate L3,Offer3,Web,Four-Door Car,Small,93563,2011
GD,California,No,Basic,College,Employed,M,Rural,Married,Personal Auto,Personal L2,Offer2,Agent,Four-Door Car,Medsize,57363,2011
LU,California,No,Premium,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,Personal L2,Offer3,Agent,Two-Door Car,Small,36517,2011
DO,California,No,Extended,Master,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer1,Branch,Two-Door Car,Medsize,93657,2011
EF,California,No,Extended,College,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer3,Web,SUV,Medsize,41225,2011
CY,California,No,Basic,College,Employed,M,Suburban,Married,Corporate Auto,Corporate L1,Offer2,Branch,Two-Door Car,Small,97519,2011
FO,California,No,Basic,Bachelor,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer1,Call Center,SUV,Medsize,36473,2011
OD,California,No,Basic,Doctor,Employed,F,Rural,Married,Personal Auto,Personal L2,Offer2,Agent,Four-Door Car,Medsize,66412,2011
IW,California,Yes,Basic,College,Unemployed,F,Suburban,Married,Personal Auto,Personal L1,Offer2,Agent,Four-Door Car,Medsize,54903,2011
RF,California,No,Extended,Bachelor,Unemployed,F,Rural,Married,Corporate Auto,Corporate L3,Offer1,Call Center,SUV,Medsize,64040,2011
CB,California,No,Extended,High School or Below,Employed,F,Rural,Married,Corporate Auto,Corporate L2,Offer1,Agent,Four-Door Car,Medsize,17191,2011
OI,California,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,Personal L2,Offer2,Agent,SUV,Medsize,39301,2011
VY,California,No,Basic,Master,Employed,F,Suburban,Divorced,Corporate Auto,Corporate L3,Offer2,Agent,Two-Door Car,Small,90611,2011
KF,California,No,Premium,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,Personal L2,Offer1,Call Center,Two-Door Car,Medsize,96171,2011
IJ,California,No,Extended,College,Unemployed,F,Urban,Married,Personal Auto,Personal L2,Offer3,Agent,Four-Door Car,Medsize,36435,2011
GX,California,No,Basic,College,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer3,Call Center,Sports Car,Medsize,40957,2011
RT,California,No,Basic,Bachelor,Employed,F,Suburban,Divorced,Personal Auto,Personal L3,Offer2,Call Center,Four-Door Car,Medsize,36566,2011
ML,California,No,Basic,High School or Below,Unemployed,F,Suburban,Married,Corporate Auto,Corporate L1,Offer1,Agent,SUV,Medsize,38237,2011
RR,California,No,Extended,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,Personal L3,Offer3,Call Center,Four-Door Car,Large,74547,2011
PK,California,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer4,Call Center,Four-Door Car,Medsize,26805,2011
KS,California,No,Basic,College,Employed,F,Suburban,Married,Personal Auto,Personal L1,Offer2,Branch,Four-Door Car,Small,36311,2011
ZZ,California,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Corporate Auto,Corporate L3,Offer3,Branch,Four-Door Car,Large,69693,2011
FS,California,No,Extended,College,Employed,M,Rural,Divorced,Corporate Auto,Corporate L2,Offer4,Call Center,Four-Door Car,Small,70572,2011
LN,California,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,Personal L2,Offer3,Agent,Four-Door Car,Medsize,87823,2011
XL,California,No,Premium,Bachelor,Unemployed,F,Suburban,Single,Corporate Auto,Corporate L3,Offer1,Agent,Sports Car,Small,81489,2011
NQ,California,Yes,Basic,High School or Below,Retired,F,Suburban,Single,Personal Auto,Personal L2,Offer1,Agent,SUV,Medsize,32487,2011
XF,California,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,Personal L2,Offer1,Web,SUV,Medsize,60649,2011
VA,California,No,Basic,Master,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer2,Branch,Two-Door Car,Small,95584,2011
FN,California,No,Basic,Master,Disabled,F,Suburban,Divorced,Personal Auto,Personal L3,Offer1,Branch,SUV,Medsize,80010,2011
QX,California,No,Basic,High School or Below,Employed,F,Urban,Married,Corporate Auto,Corporate L1,Offer3,Branch,SUV,Medsize,22025,2011
ZU,California,No,Basic,Bachelor,Unemployed,M,Suburban,Married,Personal Auto,Personal L3,Offer2,Agent,SUV,Medsize,63258,2011
IC,California,No,Premium,High School or Below,Disabled,F,Suburban,Married,Personal Auto,Personal L2,Offer1,Call Center,SUV,Medsize,74050,2011
JX,California,No,Extended,College,Employed,M,Rural,Divorced,Personal Auto,Personal L1,Offer1,Branch,Four-Door Car,Medsize,80723,2011
CT,California,No,Basic,High School or Below,Employed,F,Suburban,Married,Corporate Auto,Corporate L3,Offer2,Call Center,Two-Door Car,Medsize,50487,2011
VT,California,No,Extended,College,Employed,F,Rural,Divorced,Corporate Auto,Corporate L2,Offer1,Call Center,Four-Door Car,Medsize,16570,2011
YW,California,No,Basic,College,Employed,F,Suburban,Married,Personal Auto,Personal L2,Offer1,Web,Four-Door Car,Medsize,94562,2011
JG,California,No,Extended,College,Unemployed,F,Suburban,Single,Corporate Auto,Corporate L3,Offer1,Agent,Four-Door Car,Medsize,83075,2011
SZ,California,No,Extended,Bachelor,Employed,M,Urban,Divorced,Personal Auto,Personal L2,Offer1,Call Center,SUV,Medsize,61563,2011
JO,California,Yes,Basic,High School or Below,Employed,M,Urban,Married,Personal Auto,Personal L2,Offer2,Agent,Four-Door Car,Large,60130,2011
BG,California,No,Premium,College,Disabled,F,Suburban,Married,Personal Auto,Personal L3,Offer2,Agent,Two-Door Car,Medsize,55927,2011
BS,California,No,Basic,High School or Below,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer2,Call Center,SUV,Small,53322,2011
FZ,California,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Corporate Auto,Corporate L1,Offer1,Web,Four-Door Car,Medsize,13256,2011
CM,California,No,Basic,College,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer1,Branch,Two-Door Car,Medsize,38959,2011
FS,California,No,Extended,Bachelor,Employed,F,Rural,Married,Personal Auto,Personal L2,Offer4,Web,Luxury Car,Medsize,38926,2011
EN,California,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal Auto,Personal L1,Offer2,Web,SUV,Medsize,31802,2011
TO,California,No,Extended,Bachelor,Employed,F,Urban,Divorced,Corporate Auto,Corporate L3,Offer2,Agent,Two-Door Car,Medsize,18404,2011
VQ,California,No,Basic,College,Medical Leave,M,Suburban,Married,Corporate Auto,Corporate L2,Offer1,Web,Four-Door Car,Medsize,53427,2011
OT,California,No,Basic,Master,Medical Leave,F,Rural,Married,Personal Auto,Personal L2,Offer2,Branch,Four-Door Car,Medsize,50011,2011
OO,California,No,Extended,High School or Below,Unemployed,M,Suburban,Single,Corporate Auto,Corporate L3,Offer2,Call Center,Two-Door Car,Small,96627,2011
BN,California,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,Personal L2,Offer3,Agent,Four-Door Car,Medsize,77676,2011
JT,California,No,Basic,College,Employed,F,Urban,Married,Personal Auto,Personal L2,Offer2,Call Center,Four-Door Car,Medsize,64945,2011
BO,California,No,Basic,Bachelor,Disabled,F,Rural,Single,Personal Auto,Personal L3,Offer1,Call Center,Two-Door Car,Medsize,58202,2011
UR,California,No,Extended,College,Unemployed,M,Suburban,Single,Personal Auto,Personal L3,Offer4,Call Center,Four-Door Car,Small,71715,2011
GM,California,No,Extended,Master,Employed,F,Suburban,Married,Corporate Auto,Corporate L1,Offer1,Agent,Four-Door Car,Medsize,84292,2011
DW,California,No,Basic,College,Disabled,M,Suburban,Married,Personal Auto,Personal L3,Offer1,Web,SUV,Small,20514,2011
WZ,California,Yes,Premium,Master,Employed,M,Rural,Married,Personal Auto,Personal L2,Offer1,Agent,Two-Door Car,Medsize,45123,2011
LW,California,No,Basic,Bachelor,Employed,M,Suburban,Divorced,Personal Auto,Personal L1,Offer2,Agent,Four-Door Car,Small,11571,2011
TI,California,No,Basic,College,Employed,M,Suburban,Married,Corporate Auto,Corporate L3,Offer4,Call Center,Two-Door Car,Medsize,48450,2011
CZ,California,No,Extended,Bachelor,Employed,F,Suburban,Married,Corporate Auto,Corporate L2,Offer2,Call Center,Four-Door Car,Medsize,62883,2011
BY,California,No,Basic,College,Employed,F,Suburban,Divorced,Personal Auto,Personal L2,Offer4,Call Center,Four-Door Car,Medsize,88565,2011
EB,California,No,Extended,High School or Below,Medical Leave,M,Suburban,Divorced,Corporate Auto,Corporate L3,Offer3,Call Center,Sports Car,Medsize,61889,2011
GX,California,No,Basic,Bachelor,Medical Leave,F,Suburban,Married,Personal Auto,Personal L2,Offer1,Branch,Two-Door Car,Medsize,22027,2011
BN,California,No,Extended,Master,Employed,F,Urban,Married,Personal Auto,Personal L2,Offer1,Call Center,SUV,Medsize,91755,2011
OZ,California,No,Basic,High School or Below,Employed,M,Suburban,Single,Personal Auto,Personal L3,Offer3,Call Center,Sports Car,Small,89964,2011
PV,California,No,Basic,College,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer1,Branch,Four-Door Car,Medsize,62467,2011
QZ,California,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Corporate Auto,Corporate L1,Offer2,Call Center,Luxury Car,Medsize,71100,2011
UA,California,No,Basic,Doctor,Unemployed,F,Suburban,Married,Personal Auto,Personal L3,Offer2,Branch,Sports Car,Medsize,63517,2011
BD,California,No,Basic,College,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer2,Call Center,Two-Door Car,Small,69478,2011
GV,California,No,Premium,High School or Below,Unemployed,F,Suburban,Married,Personal Auto,Personal L1,Offer1,Call Center,SUV,Medsize,41938,2011
UA,California,Yes,Basic,Bachelor,Retired,M,Suburban,Divorced,Corporate Auto,Corporate L3,Offer2,Web,Four-Door Car,Medsize,73107,2011
XU,California,No,Extended,College,Unemployed,F,Suburban,Single,Corporate Auto,Corporate L2,Offer1,Web,SUV,Medsize,43725,2011
MT,California,No,Basic,High School or Below,Employed,M,Suburban,Divorced,Personal Auto,Personal L2,Offer2,Branch,Four-Door Car,Medsize,78037,2011
FH,California,No,Basic,High School or Below,Employed,M,Suburban,Married,Corporate Auto,Corporate L3,Offer1,Agent,Four-Door Car,Small,81263,2011
SZ,California,No,Extended,High School or Below,Employed,M,Urban,Married,Personal Auto,Personal L2,Offer2,Agent,Four-Door Car,Medsize,94413,2011
HI,California,No,Basic,High School or Below,Medical Leave,F,Suburban,Married,Personal Auto,Personal L2,Offer4,Web,Two-Door Car,Small,48554,2011
YR,California,No,Basic,College,Employed,M,Suburban,Divorced,Personal Auto,Personal L3,Offer1,Agent,Luxury Car,Medsize,30159,2011
EV,California,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,Personal L3,Offer1,Branch,Four-Door Car,Medsize,15014,2011
BM,California,No,Basic,College,Disabled,F,Suburban,Married,Corporate Auto,Corporate L1,Offer1,Agent,SUV,Medsize,16805,2011
IB,California,No,Basic,Master,Unemployed,M,Suburban,Married,Personal Auto,Personal L3,Offer4,Branch,Sports Car,Medsize,60476,2011
YC,California,No,Basic,Bachelor,Employed,F,Rural,Married,Personal Auto,Personal L2,Offer3,Agent,Two-Door Car,Medsize,63458,2011
VS,California,Yes,Basic,Bachelor,Employed,F,Rural,Married,Personal Auto,Personal L1,Offer2,Web,Two-Door Car,Medsize,42598,2011
BB,California,No,Basic,College,Employed,M,Urban,Married,Corporate Auto,Corporate L3,Offer1,Agent,Sports Car,Medsize,65725,2011
